"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Agroeca cuprea" "SPEED2ZERO" "Spiders" "Agroeca cuprea Menge, 1873" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 4.23333333333333 0.758809579439252 "present" 2.875 2.49 1.91 0.09 0.095 0.085 0.12 2.06166666666667 0.865 1.52585714285714 6.3 4.825 4.28 7.47 1.18 0.39 1.305 1.45333333333333 1.85 0.29 0.63 0.81 0.5 0.765 1.41 0.24 1.01 0.92 1.585 0.2 0.815 1.02 0.85 1.39 0.65 0.55 0.57 0.63 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.245 0.400358760588235 7.7125 4 1 1 0 0 0 0 0 0 0 1 0 1 "dry" 0.125 "partly shaded" 0.75 0.75 1.2e+07 "NO"
"Agroeca proxima" "InfoSpecies" "Spiders" "Agroeca proxima (O.Pickard-Cambridge, 1871)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 5.375 0.4754 "absent" 2.915 2.49 2.22 0.13 0.14 0.095 0.11 2.005 0.56 1.805 6.425 4.965 4.915 7.47 1.42 0.35 1.81 0.48 2.15 0.29 0.75 0.655 0.625 0.67 2.095 0.186666666666667 0.865 0.92 1.7 0.17 1.05 1.0125 0.49 1.4 1.665 0.83 0.48 0.855 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.46 0.07310076575 7.7125 1.648780488 1 1 0 0 0 0 0 0 0 0 0 0 "semi-humid" 0.5 "partly shaded" 0.625 0 1.2e+07 "NO"
"Agyneta affinis" "SPEED2ZERO" "Spiders" "Agyneta affinis (Kulczyński, 1898)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 1.75 0.636695018181818 "absent" 0.92435 1.12 0.58 0.04 0.04 0.048 0.046 0.782857142857143 0.25 0.65 1.55 1.6 1.14 1.97 0.42 0.19 0.38 0.27 0.3 0.132 0.3215 0.16 0.15 0.18 0.358 0.13 0.26 0.245 0.32 0.05 0.225 0.195 0.155 0.35 0.19 0.185 0.21 0.195 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.195 0.400358760588235 10.0272727272727 3.102564103 1 1 0 0 1 1 0 0 0 0 0 0 "semi-humid" 0.5 "partly shaded" 0.625 0.75 1.2e+07 "NO"
"Agyneta alpica" "SPEED2ZERO" "Spiders" "Agyneta alpica Tanasevitch, 2000" "SPECIES" "INN" NA NA NA "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 1.85 1.02 "absent" 1.57 1.395 1.39 0.07 0.06 0.075 0.08 0.88 0.25 0.73 2.62 2.2 1.845 2.795 0.765 0.19 0.49 0.51 0.88 0.15 0.26 0.2635 0.23 0.215 0.49 0.13 0.59 0.345 0.92 0.1 0.56 0.43 0.38 0.68 0.33 0.31 0.26 0.365 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.229625 0.400358760588235 10.0272727272727 1.91894023 1 1 1 0 0 1 0 0 0 0 0 0 "very dry" 0.625 "open" 0.875 0.75 2896701.06498997 "YES"
"Agyneta cauta" "InfoSpecies" "Spiders" "Agyneta cauta (O.Pickard-Cambridge, 1903)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.5 1.02 "present" 1.57 0.532 1.39 0.08 0.07 0.052 0.07 1.095 0.444 0.85 3 2.2 1.99 2.975 1.03 0.143 0.79 0.8 0.93 0.14 0.29 0.2 0.27 0.275 0.62 0.135 0.45 0.53 0.75 0.1 0.625 0.41 0.47 0.68 0.3525 0.33 0.31 0.275 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.21 0.400358760588235 10.0272727272727 1 1 1 0 0 1 1 0 0 0 0 0 0 "semi-humid" 0.625 "partly shaded" 0.625 0.75 1.2e+07 "NO"
"Agyneta conigera" "InfoSpecies" "Spiders" "Agyneta conigera (O.Pickard-Cambridge, 1863)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "rare" 2.05 0.760014 "present" 1.57 0.94 1.39 0.08 0.07 0.052 0.058 1.06666666666667 0.4 0.77 2.1 2.285 1.71 3.255 0.765 0.25 0.66 0.48 0.93 0.15 0.23 0.35 0.27 0.215 0.73 0.07 0.57 0.345 0.795 0.1 0.625 0.41 0.405 0.64 0.3525 0.335 0.26 0.275 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.43 0.400358760588235 7.7125 1 1 1 1 0 0 1 0 0 0 0 0 0 "very humid" 0.625 "partly shaded" 0.5 1 1.2e+07 "NO"
"Agyneta fuscipalpa" "InfoSpecies" "Spiders" "Agyneta fuscipalpa (C.L.Koch, 1836)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 1.878 0.788227 "present" 0.575 1.09 0.56 0.04 0.015 0.05 0.025 0.723333333333333 0.256666666666667 0.526666666666667 1.55 1.245 1.065 2.045 0.47685 0.143 0.34 0.32 0.42 0.14 0.17 0.135 0.135 0.145 0.64 0.1 0.26 0.22 0.32 0.07 0.225 0.195 0.23 0.18 0.183 0.185 0.22 0.21 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.153333333333333 0.0139294768333333 10.0272727272727 2.285714286 1 1 1 0 0 1 0 0 0 0 0 0 "very dry" 0.625 "open" 0.875 0.75 2896701.06498997 "NO"
"Agyneta gulosa" "SPEED2ZERO" "Spiders" "Agyneta gulosa (L.Koch, 1869)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 1.9 0.758809579439252 "absent" 1.4 0.94 1.06666666666667 0.07 0 0.065 0.07 1.005 0.3 0.828333333333333 3 2.2 2.2 2.76 1.03 0.143 0.79 0.805 0.93 0.11 0.38 0.29 0.275 0.285 0.7 0.1 0.57 0.8 0.75 0.1 0.48 0.45 0.6 0.63 0.3525 0.31 0.31 0.435 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.33 0.400358760588235 10.0272727272727 4.106505201 1 1 1 0 1 1 0 0 0 0 0 0 "very dry" 0.625 "semi-open" 0.75 0.75 1.2e+07 "NO"
"Agyneta innotabilis" "InfoSpecies" "Spiders" "Agyneta innotabilis (O.Pickard-Cambridge, 1863)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "rare" 2.1 0.778 "present" 1.2475 1.51 1.1 0.07 0.07 0.065 0.04 1.03 0.44 0.85 2.1 2.2 1.99 3.07 0.765 0.143 0.8 0.51 0.8 0.15 0.29 0.25 0.27 0.3 0.695 0.079 0.59 0.51 0.775 0.1 0.625 0.43 0.47 0.64 0.39 0.33 0.26 0.4 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.15 0.0139294768333333 10.0272727272727 2.009874278 1 1 1 0 1 1 0 1 0 0 0 0 "semi-humid" 0.75 "shaded" 0.25 0.5 1.2e+07 "NO"
"Agyneta mollis" "SPEED2ZERO" "Spiders" "Agyneta mollis (O.Pickard-Cambridge, 1871)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 1.75 1.02 "absent" 1.57 1.395 1.29333333333333 0.06 0.06 0.065 0.025 0.865 0.1339 0.59 2.1 2.285 1.845 2.125 0.71 0.23 0.49 0.51 1.13 0.2 0.27 0.35 0.23 0.23 0.55 0.1 0.4 0.32 0.44 0.1 0.4575 0.43 0.405 0.68 0.39 0.335 0.2 0.23 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.1 0.131268128888889 3.82916666666667 2 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.625 "semi-open" 0.875 1 2896701.06498997 "NO"
"Agyneta nigripes" "InfoSpecies" "Spiders" "Agyneta nigripes (Simon, 1884)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 2.25 0.778 "absent" 1.74 0.94 1.1 0.07 0.06 0.0775 0.058 0.99 0.466666666666667 0.77 3.96 3.09 2.49 4.4 1.07 0.143 0.96 0.8 1.0675 0.14 0.26 0.35 0.23 0.27 0.6275 0.07 0.94 0.6 0.95 0.05 0.89 0.54 0.58 0.8 0.42 0.485 0.36 0.62 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.155 0.400358760588235 3.82916666666667 2.285714286 1 1 0 0 0 1 0 0 0 0 0 0 "very dry" 0.625 "open" 0.625 0.75 1.2e+07 "NO"
"Agyneta orites" "SPEED2ZERO" "Spiders" "Agyneta orites (Thorell, 1875)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 1.9 0.788227 "absent" 0.83 1.395 0.56 0.046 0.059 0.05 0.05 0.81 0.29 0.59 1.55 1.245 0.915 1.97 0.42 0.143 0.36 0.415 0.375 0.14 0.17 0.16 0.15 0.145 0.64 0.135 0.27 0.234666666666667 0.23 0.07 0.225 0.195 0.23 0.35 0.265 0.225 0.17 0.21 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.2 0.131268128888889 3.82916666666667 4.106505201 1 1 1 0 1 1 0 1 0 0 0 0 "semi-humid" 0.625 "open" 0.75 0.75 1.2e+07 "NO"
"Agyneta ramosa" "SPEED2ZERO" "Spiders" "Agyneta ramosa Jackson, 1912" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 2.25 0.474 "absent" 1.8925 2.07 1.78 0.07 0.11 0.12 0.075 1.41 0.6 1.148 3.885 3.44 3.84 4.145 0.9 0.22 0.98 1 1.095 0.21 0.47 0.41 0.445 0.37 0.63 0.1 0.625 0.8 0.81 0.11 0.553333333333333 0.7 0.83 0.7 0.59 0.485 0.435 0.56 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.2 0.131268128888889 10.0272727272727 3.769230769 1 1 1 0 0 1 0 0 0 0 0 0 "very humid" 0.625 "semi-open" 0.375 0.75 2896701.06498997 "NO"
"Agyneta ressli" "InfoSpecies" "Spiders" "Agyneta ressli (Wunderlich, 1973)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 1.825 0.788227 "present" 1.2475 1.09 1.15 0.06 0.059 0.065 0.04 0.939916666666667 0.375 0.73 2.675 2.2 1.845 2.125 0.55 0.23 0.66 0.43 0.725 0.2 0.26 0.2 0.24 0.27 0.685 0.079 0.59 0.51 0.75 0.1 0.56 0.43 0.38 0.44 0.405 0.335 0.2 0.42 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.26 0.400358760588235 3.82916666666667 1 1 1 0 0 0 1 0 1 0 0 0 0 "very dry" 0.625 "open" 0.75 0.75 2896701.06498997 "NO"
"Agyneta rurestris" "SPEED2ZERO" "Spiders" "Agyneta rurestris (C.L.Koch, 1836)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 1.9675 0.636695018181818 "present" 1.57 1.09 1.1 0.08 0.04 0.0775 0.04 0.808571428571429 0.261428571428571 0.575714285714286 2.1 2.285 1.71 2.125 0.71 0.19 0.66 0.48 0.725 0.2 0.29 0.2 0.24 0.23 0.75 0.13 0.57 0.51 0.92 0.1 0.545 0.41 0.47 0.64 0.39 0.335 0.26 0.275 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.188571428571429 0.131268128888889 10.0272727272727 4 1 1 1 0 1 1 0 0 0 0 0 0 "humid" 0.625 "semi-open" 0.875 1 1.2e+07 "NO"
"Agyneta saxatilis" "SPEED2ZERO" "Spiders" "Agyneta saxatilis (Blackwall, 1844)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 2.15 0.708181818181818 "absent" 1.4 1.395 1.1 0.06 0.06 0.065 0.06 0.816 0.351875 0.81 2.725 3.09 2.49 3.12 1.03 0.19 0.96 0.8 0.88 0.15 0.32 0.29 0.24 0.27 1 0.08 0.94 0.8 0.92 0.05 0.89 0.74 0.42 0.68 0.56 0.485 0.35 0.4 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.124 0.400358760588235 10.0272727272727 4 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.625 "semi-open" 0.625 0.5 1.2e+07 "NO"
"Agyneta simplicitarsis" "SPEED2ZERO" "Spiders" "Agyneta simplicitarsis (Simon, 1884)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 1.65 0.47 "absent" 1.57 1.395 1.39 0.064 0.059 0.065 0.07 0.77 0.28 0.53 2.1 2.59 1.4075 2.975 0.765 0.25 0.49 0.48 0.88 0.05 0.26 0.25 0.23 0.215 0.6 0.135 0.57 0.51 0.64 0.1 0.545 0.53 0.405 0.68 0.405 0.33 0.26 0.365 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.18 0.400358760588235 7.7125 2 1 1 0 0 0 1 0 1 0 0 0 0 "very dry" 0.375 "open" 0.625 1 1.2e+07 "NO"
