"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Agroeca cuprea" "SPEED2ZERO" "Spiders" "Agroeca cuprea Menge, 1873" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 4.23333333333333 0.474 "absent" 3.165 2.49 1.59 0.09 0.07 0.085 0.11 1.96 0.94 1.525 4.98 3.9825 4 5.05 1.39 0.46 1.81 0.42 1.39666666666667 0.3 0.67 0.655 0.35 0.66 1.37 0.17 1.14 0.773333333333333 0.95 0.185 0.665 1.0125 0.335 1.005 1.665 0.55 0.57 0.61 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.6 0.400358760588235 10.0272727272727 1.141138626 1 1 0 0 0 0 0 0 0 1 0 1 "dry" 0.125 "partly shaded" 0.75 0.75 1.2e+07 "NO"
"Agroeca proxima" "InfoSpecies" "Spiders" "Agroeca proxima (O.Pickard-Cambridge, 1871)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 5.375 0.75811320754717 "absent" 3.76666666666667 1.32 2.395 0.1 0.09 0.135 0.08 2.37 1.09 1.83175 6.21 5.36 7 5.505 1.69 0.47 1.54 1.62 1.8 0.42 0.77 0.79 0.615 0.76 1.15 0.28 1.71 1.55 1.33 0.4 1.594 1.22 1.25 1.62 0.65 0.53 0.625 0.75 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 0.43 0.0139294768333333 7.7125 3.083916084 0 1 1 0 1 0 0 1 1 0 0 0 "semi-humid" 0.5 "partly shaded" 0.625 0.75 2896701.06498997 "NO"
"Agyneta affinis" "SPEED2ZERO" "Spiders" "Agyneta affinis (Kulczyński, 1898)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.75 0.79 "present" 0.83 1.395 0.56 0.04 0.044 0.025 0.025 0.71 0.35 0.625 1.455 1.205 1.065 1.175 0.42 0.135 0.34 0.27 0.445 0.2 0.145 0.135 0.15 0.145 0.415 0.1 0.235 0.22 0.4 0.05 0.26 0.225 0.23 0.18 0.2 0.25 0.22 0.21 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.15 0.0802802223333333 7.7125 1.141138626 1 1 0 0 0 1 1 1 0 0 0 0 "semi-humid" 0.5 "partly shaded" 0.625 0.75 1.2e+07 "NO"
"Agyneta alpica" "SPEED2ZERO" "Spiders" "Agyneta alpica Tanasevitch, 2000" "SPECIES" "INN" NA NA NA "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.1 0.474 "absent" 2.16 1.18 1.715 0.14 0.14 0.135 0.06 1.1 0.466666666666667 0.89 4.47 3.77 3.06 3.255 0.97 0.235 1.15 1 1.04 0.19 0.47 0.43 0.36 0.36 0.535 0.18 0.7 0.64 1.005 0.15 0.76 0.81 0.74 0.7 0.525 0.5 0.435 0.5 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.425 0.0802802223333333 7.7125 3.769230769 1 1 1 0 0 1 1 1 0 0 0 0 "very humid" 0.625 "shaded" 0.375 0.5 1.2e+07 "YES"
"Agyneta cauta" "InfoSpecies" "Spiders" "Agyneta cauta (O.Pickard-Cambridge, 1903)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 2.5 0.79 "absent" 1.7 2 1.12 0.06 0.065 0.06 0.07 1.06666666666667 0.395 0.874444444444444 3.72 3.77 3.06 4.72 1.64 0.15 0.903333333333333 1 1.35 0.19 0.23 0.32 0.26 0.43 1.215 0.07 0.71 0.89 1.14 0.12 0.555 0.93 0.73 1.005 0.635 0.5 0.58 0.575 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.27 0.07310076575 10.0272727272727 1.553752701 1 1 0 0 0 1 1 0 0 0 0 0 "semi-humid" 0.625 "partly shaded" 0.625 1 2896701.06498997 "NO"
"Agyneta conigera" "InfoSpecies" "Spiders" "Agyneta conigera (O.Pickard-Cambridge, 1863)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 2.05 0.79 "absent" 2.365 1.18 1.77 0.07 0.08 0.09 0.1 0.95 1 1.23428571428571 3.7 4.37 3.445 4.265 1.64 0.24 1.25 1.03 1.13 0.19 0.55 0.49 0.36 0.36 1.595 0.135 0.88 0.63 1.005 0.205 0.553333333333333 0.84 0.65 0.855 0.515 0.5 0.525 0.62 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.303 0.082443149 4.1747042766151 4 1 1 1 0 0 1 0 1 0 0 0 0 "very humid" 0.625 "partly shaded" 0.5 0.5 2896701.06498997 "NO"
"Agyneta fuscipalpa" "InfoSpecies" "Spiders" "Agyneta fuscipalpa (C.L.Koch, 1836)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 1.878 0.47 "present" 0.575 1.09 0.56 0.02 0.04 0.05 0.046 0.723333333333333 0.256666666666667 0.526666666666667 1.455 1.205 1.065 1.97 0.47685 0.135 0.34 0.305 0.445 0.05 0.17 0.135 0.115 0.155 0.64 0.08 0.26 0.245 0.44 0.07 0.26 0.195 0.23 0.35 0.19 0.191666666666667 0.2 0.23 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.153333333333333 0.0802802223333333 7.7125 3 1 1 0 0 1 0 1 1 0 0 0 0 "very dry" 0.625 "open" 0.875 1 1.2e+07 "NO"
"Agyneta gulosa" "SPEED2ZERO" "Spiders" "Agyneta gulosa (L.Koch, 1869)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.9 0.79 "present" 1.49333333333333 1.09 1.1 0.064 0.044 0.025 0.025 0.845 0.28 0.73 2.1 2.285 1.845 2.045 0.55 0.135 0.49 0.32 1.13 0.05 0.27 0.16 0.135 0.215 0.69 0.135 0.59 0.22 0.41 0.1 0.46 0.53 0.38 0.18 0.405 0.33 0.17 0.275 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.124 0.0802802223333333 7.7125 1 1 1 0 0 1 1 1 0 0 0 0 0 "very humid" 0.625 "open" 0.625 0.75 1.2e+07 "NO"
"Agyneta innotabilis" "InfoSpecies" "Spiders" "Agyneta innotabilis (O.Pickard-Cambridge, 1863)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.1 0.474 "absent" 1.46666666666667 1.09 1.1 0.07 0.07 0.065 0.07 1.036 0.38 0.782541666666667 3.66 4.37 2.51 3.255 1.02 0.25 0.903333333333333 0.8 1.16 0.19 0.26 0.2 0.24 0.23 1.025 0.07 1.02 0.63 1.13 0.105 0.89 0.93 0.79 0.8 0.415 0.52 0.525 0.575 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.2 0.07310076575 10.0272727272727 1.553752701 1 1 1 0 0 1 1 0 0 0 0 0 "semi-humid" 0.75 "shaded" 0.25 1 1.2e+07 "NO"
"Agyneta mollis" "SPEED2ZERO" "Spiders" "Agyneta mollis (O.Pickard-Cambridge, 1871)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 1.75 0.474 "absent" 0.575 1.395 0.58 0.04 0.044 0.048 0.05 0.725 0.42 0.582 1.35 1.17 1.49 1.175 0.47685 0.143 0.34 0.27 0.375 0.05 0.145 0.135 0.15 0.155 0.505 0.08 0.235 0.234666666666667 0.38 0.07 0.26 0.225 0.23 0.35 0.2 0.191666666666667 0.2 0.23 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.17 0.0802802223333333 10.0272727272727 2 1 1 1 0 0 1 1 0 0 0 0 0 "semi-humid" 0.625 "semi-open" 0.875 1 2896701.06498997 "NO"
"Agyneta nigripes" "InfoSpecies" "Spiders" "Agyneta nigripes (Simon, 1884)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.125 0.474 "absent" 1.2475 1.395 1.405 0.07 0.07 0.052 0.058 0.855363636363636 0.34 0.835 2.62 2.2 1.845 2.975 0.765 0.22 0.66 0.51 0.88 0.2 0.23 0.2 0.23 0.27 0.681454545454545 0.07 0.57 0.51 0.775 0.07 0.48 0.43 0.47 1.18 0.4 0.33 0.31 0.4 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.17 0.400358760588235 10.0272727272727 1.91894023 1 1 1 0 0 1 1 0 0 0 0 0 "very humid" 0.625 "open" 0.75 1 2896701.06498997 "NO"
"Agyneta orites" "SPEED2ZERO" "Spiders" "Agyneta orites (Thorell, 1875)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 1.9 0.474 "absent" 0.575 1.12 0.5315 0.04 0.015 0.048 0.046 0.81 0.29 0.59 1.235 1.17 1.14 1.97 0.39 0.135 0.36 0.32 0.3 0.05 0.175 0.2635 0.15 0.155 0.6613 0.1 0.27 0.234666666666667 0.4 0.07 0.26 0.235 0.23 0.35 0.2 0.25 0.22 0.21 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.2 0.400358760588235 7.7125 1 1 1 0 0 0 0 0 1 0 0 0 0 "very humid" 0.375 "open" 0.625 0.75 1.2e+07 "NO"
"Agyneta ramosa" "SPEED2ZERO" "Spiders" "Agyneta ramosa Jackson, 1912" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 2.25 0.799078 "absent" 2.16 2 1.265 0.07 0.059 0.065 0.07 1.135 0.737 0.95975 3.3 3.77 2.7 4.76 1.19 0.18 0.96 0.8 1.16 0.19 0.39 0.33 0.16 0.43 0.745 0.135 0.94 0.61 0.86 0.09 0.7 0.74 0.54 0.8 0.59 0.6 0.58 0.56 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.26 0.07310076575 4.1747042766151 2.009874278 1 0 0 0 0 1 0 0 0 0 0 0 "very humid" 0.625 "semi-open" 0.375 0.5 2896701.06498997 "NO"
"Agyneta ressli" "InfoSpecies" "Spiders" "Agyneta ressli (Wunderlich, 1973)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 1.825 0.47 "absent" 0.575 1.09 0.5315 0.04 0.044 0.05 0.025 0.792 0.29 0.625 1.72033333333333 1.205 1.4075 1.53 0.47685 0.135 0.34 0.32 0.521375 0.05 0.175 0.135 0.115 0.33 0.7 0.08 0.26 0.22 0.38 0.07 0.323 0.235 0.3 0.18 0.19 0.185 0.22 0.23 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.116666666666667 0.400358760588235 10.0272727272727 2.287971458 1 1 0 0 1 1 0 0 0 0 0 0 "semi-humid" 0.5 "open" 0.375 0.5 1.2e+07 "NO"
"Agyneta rurestris" "SPEED2ZERO" "Spiders" "Agyneta rurestris (C.L.Koch, 1836)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.9675 0.79 "absent" 1.49333333333333 1.12 1.405 0.064 0.055 0.07 0.06 0.808571428571429 0.261428571428571 0.575714285714286 2.675 2.59 1.845 2.045 0.88 0.22 0.81 0.48 1.13 0.05 0.17 0.35 0.23 0.215 0.75 0.135 0.3095 0.32 0.775 0.05 0.48 0.43 0.38 0.44 0.405 0.33 0.31 0.195 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.188571428571429 0.0802802223333333 7.7125 2.105629938 1 1 0 0 1 1 1 0 0 0 0 0 "humid" 0.625 "semi-open" 0.875 1 1.2e+07 "NO"
"Agyneta saxatilis" "SPEED2ZERO" "Spiders" "Agyneta saxatilis (Blackwall, 1844)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 2.15 0.47 "absent" 0.575 1.395 0.58 0.02 0.04 0.025 0.05 0.8136 0.29 0.755 1.55 1.205 1.4075 1.175 0.47685 0.22 0.38 0.415 0.521375 0.2 0.145 0.2635 0.15 0.18 0.7 0.11 0.27 0.16 0.44 0.1 0.323 0.225 0.3 0.29 0.265 0.225 0.2 0.195 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ground runner" 0.21 0.0802802223333333 4.1747042766151 3 1 1 0 0 0 1 0 0 0 0 0 0 "semi-humid" 0.625 "semi-open" 0.625 0.75 2896701.06498997 "NO"
"Agyneta simplicitarsis" "SPEED2ZERO" "Spiders" "Agyneta simplicitarsis (Simon, 1884)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 1.65 0.474 "absent" 0.97 1.09 0.58 0.04 0.044 0.05 0.025 0.77 0.28 0.53 1.235 1.6 1.14 1.175 0.43 0.135 0.34 0.305 0.375 0.132 0.19 0.165 0.135 0.155 0.396666666666667 0.1 0.27 0.234666666666667 0.4 0.05 0.225 0.195 0.3 0.35 0.19 0.25 0.22 0.245 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.18 0.07310076575 7.7125 3.357077713 1 1 1 0 1 1 1 0 0 0 0 0 "very dry" 0.375 "open" 0.625 0.75 1.2e+07 "NO"
