"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax oblongus" "InfoSpecies" "Insects" "Abax oblongus (Dejean, 1831)" "SPECIES" "IEP" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 13 15 17 3.391 3.066 2.214 2.278 0.568 7.177 0.661 0.282 5.846 7.533 8.796 "brachyptery" 9.781 2.01 13.409 4.407 52.993 31.23 131.55 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 1 5726.88075338796 "NO"
"Abax ovalis" "SPEED2ZERO" "Insects" "Abax ovalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 11 13 15 4.515 3.854 3.735 3.057 1.198 16.736 1.23 0.259 7.286 7.964 10.209 "brachyptery" 9.964 2.143 14.368 5.068 53.234 34.439 147.36 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 15529.0972748869 "NO"
"Abax parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 9 10.5 12 3.195 2.758 2.311 1.826 0.441 8.585 0.87 0.358 4.413 5.151 6.973 "macroptery" 6.873 1.484 9.108 3.337 21.687 43.384 133.15 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 0 0 0 0 2 1 0 1 1 0 1 85599.7382175319 "YES"
"Abax parallelepipedus s.l." "InfoSpecies" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 22 35.783 42 11.601 8.552 9.521 6.944 1.66 19.372 2.733 1.695 14.559 17.495 14.931 "macroptery" 20.311 4.802 34.199 11.71 277.811 19.538 127.08 "Herbivorous" 0 0 0 1 0 1 0 0 1 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 0 1 1 0 1 1110611.65875592 "YES"
"Abax parallelepipedus subsp. lombardus" "SPEED2ZERO" "Insects" "Abax parallelepipedus lombardus A.Fiori, 1896" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 7 7.849 9 2.799 2.104 1.408 1.509 0.264 6.053 0.411 0.177 2.844 3.45 4.44 "brachyptery" 5.45 1.379 6.744 2.991 20.994 39.739 117.09 "Omnivorous" 1 0 0 1 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 32043.2389987852 "NO"
"Abax parallelepipedus subsp. parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus parallelepipedus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 19 22 5.916 4.289 3.742 2.718 1.109 4.18 1.244 0.342 6.778 6.591 9.769 "brachyptery" 10.841 2.666 16.03 6.871 64.06 21.92 131.55 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 30980.3812531617 "NO"
"Abax parallelus subsp. parallelus" "SPEED2ZERO" "Insects" "Abax parallelus parallelus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 13 15.5 18 4.106 3.536 2.592 2.14 0.879 16.736 0.838 0.16 6.476 7.523 7.64 "brachyptery" 10.302 2.03 13.869 5.068 54.59 39.732 136.83 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 306668.802246353 "NO"
"Abax pilleri" "InfoSpecies" "Insects" "Abax pilleri Csiki, 1916" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8 9 2.287 2.08 1.313 1.314 0.31 6.277 0.444 0.223 2.712 2.774 3.863 "macroptery" 5.864 1.068 6.396 2.453 13.937 33.583 127.47 "Omnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 1 0 0 0 3 0 1 1 1 0 1 493242.982635846 "YES"
"Abdera flexuosa" "InfoSpecies" "Insects" "Abdera flexuosa (Paykull, 1799)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 4.635 5 1.625 0.961 0.652 0.721 0.045 1.027 0.208 0.162 1.343 1.618 1.693 "dimorphy" 3.053 0.789 4.091 1.61 5.379 72.742 127.46 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "stenotop" 1 0 0 0 0 1 0 0 0 4 1 0 1 1 0 1 5462403.12967191 "NO"
"Abdera quadrifasciata" "InfoSpecies" "Insects" "Abdera quadrifasciata (Curtis, 1829)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 3 4.15 5 1.608 1.224 0.721 0.844 0.06 1.193 0.239 0.134 1.368 1.274 1.148 "dimorphy" 3.111 0.678 4.152 1.71 6.592 67.961 133.6 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 1 1 0 0 0 0 0 3 1 1 1 1 0 1 6133491.95181669 "YES"
"Abraeus granulum" "SPEED2ZERO" "Insects" "Abraeus granulum Erichson, 1839" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 2 1.675 2 0.977 0.774 0.438 0.44 0.011 0.502 0.212 0.087 0.722 0.654 0.742 "dimorphy" 0.787 0.472 1.934 0.934 1.478 39.745 120.93 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 3 1 1 1 0 0 1 1110611.65875592 "NO"
"Abraeus parvulus" "InfoSpecies" "Insects" "Abraeus parvulus Aubé, 1842" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 2.67 3 1.093 0.871 0.424 0.615 0.015 0.739 0.107 0.116 0.878 1.108 1.172 "macroptery" 1.52 0.539 3.395 1.199 3.434 30.875 116.2 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 1 1 0 0 1 1763.16271996985 "YES"
"Abraeus perpusillus" "SPEED2ZERO" "Insects" "Abraeus perpusillus (Marsham, 1802)" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 1.558 2 1.096 0.835 0.261 0.479 0.015 0.541 0.181 0.096 0.848 0.775 0.839 "dimorphy" 1.038 0.489 3.035 0.836 2.296 54.383 117.28 "Omnivorous" 1 0 0 0 0 0 1 0 1 1 0 1 0 "stenotop" 1 0 0 0 0 0 0 0 0 4 0 1 1 1 0 1 1355067.97224484 "NO"
"Acalolepta sejuncta" "InfoSpecies" "Insects" "Acalolepta sejuncta Bates, 1873" "SPECIES" "NEO" NA NA NA "Acalolepta" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 2 "imago" 6 6.92 9 2.058 2.099 1.402 1.248 0.178 6.748 0.444 0.093 2.515 3.102 3.511 "macroptery" 4.934 1.021 6.426 1.921 13.139 43.842 129.85 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 1 0 0 0 3 0 0 0 1 0 1 6336182.81733034 "YES"
"Acanthobodilus immundus" "InfoSpecies" "Insects" "Acanthobodilus immundus (Creutzer, 1799)" "SPECIES" "INN" NA NA NA "Acanthobodilus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.51 9 2.856 2.224 0.994 1.52 0.209 1.265 0.448 0.211 2.343 2.227 2.455 "dimorphy" 5.145 1.588 6.786 2.841 14.418 23.199 109.03 "Omnivorous" 1 0 0 1 0 0 1 0 1 1 0 1 0 "stenotop" 1 0 0 0 0 1 0 0 0 4 1 0 1 1 1 1 306668.802246353 "YES"
"Acanthocinus aedilis" "SPEED2ZERO" "Insects" "Acanthocinus aedilis (Linnaeus, 1758)" "SPECIES" "INN" NA "EN" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 14.097 18 5.376 4.003 3.258 2.876 0.718 55.834 0.971 0.534 6.501 7.522 8.919 "macroptery" 9.713 2.496 14.491 5.226 65.196 43.871 147.6 "Omnivorous" 1 0 0 1 0 1 1 0 0 1 0 1 0 "stenotop" 1 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 784520.465209246 "NO"
"Acanthocinus griseus" "SPEED2ZERO" "Insects" "Acanthocinus griseus (Fabricius, 1793)" "SPECIES" "INN" NA "NT" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 1 0 0 0 1 0 0 0 0 0 0 1 "imago" 8 8.97 12 2.856 2.426 1.875 1.628 0.414 23.939 0.444 0.27 3.622 4.398 5.697 "brachyptery" 6.089 1.389 10.334 3.542 29.794 65.244 137.77 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 0 2 1 1 1 1 0 1 501.981058996041 "NO"
"Acanthocinus reticulatus" "InfoSpecies" "Insects" "Acanthocinus reticulatus (Razoumowsky, 1789)" "SPECIES" "INN" NA "DD" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 10 11.521 15 3.813 2.977 2.386 2.196 0.436 21.62 0.948 0.435 4.993 6.247 6.973 "macroptery" 7.675 1.726 11.892 4.214 40.807 33.097 150.34 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 4023.28425129314 "NO"
"Accanthopus velikensis" "SPEED2ZERO" "Insects" "Accanthopus velikensis (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA NA NA "Accanthopus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8.175 9 2.799 1.885 1.035 1.49 0.092 1.819 0.477 0.162 2.635 2.343 2.343 "brachyptery" 5.45 1.265 6.312 2.801 13.694 17.131 109.4 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 1 0 0 0 4 1 1 1 1 0 1 8945.82404836113 "YES"
"Acmaeodera degener" "InfoSpecies" "Insects" "Acmaeodera degener (Scopoli, 1763)" "SPECIES" "INN" NA "CR" NA "Acmaeodera" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7.5 9 2.471 2.172 1.102 1.524 0.249 4.11 0.408 0.205 2.463 2.768 3.3 "dimorphy" 5.802 1.089 7.1 2.311 12.58 38.857 127.54 "Herbivorous" 0 0 0 1 0 1 1 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 0 4 1 0 1 1 0 1 86470.1505256719 "NO"
"Acmaeoderella flavofasciata" "SPEED2ZERO" "Insects" "Acmaeoderella flavofasciata (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA "VU" NA "Acmaeoderella" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 7 7.667 9 2.927 2.504 1.244 1.714 0.494 1.667 0.385 0.193 2.157 2.151 2.455 "dimorphy" 5.853 1.484 6.274 2.781 13.653 10.787 106.78 "Herbivorous" 0 0 0 1 0 1 1 0 0 1 0 1 0 "stenotop" 1 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 39884.4389330196 "NO"
"Acmaeops angusticollis" "EEA" "Insects" "Acmaeops angusticollis (Gebler, 1833)" "SPECIES" NA "No" NA NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 10 11 13 3.371 2.918 1.938 2.095 0.541 9.773 0.952 0.482 4.776 5.632 7.068 "brachyptery" 7.198 1.825 9.726 3.507 32.046 28.724 133.84 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 0 4 1 1 1 1 0 1 7080.87957328687 "YES"
"Acmaeops marginatus" "InfoSpecies" "Insects" "Acmaeops marginatus (Fabricius, 1781)" "SPECIES" "INN" NA "VU" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 8.608 10 2.708 2.576 1.332 1.543 0.249 5.723 0.741 0.121 4.147 4.489 6.191 "macroptery" 5.714 1.444 7.889 3.05 19.643 13.408 124.99 "Herbivorous" 0 0 0 1 0 0 1 0 0 1 0 1 0 "stenotop" 1 0 0 1 0 0 0 0 0 2 1 1 1 1 0 1 2656181.5268569 "NO"
"Acmaeops pratensis" "SPEED2ZERO" "Insects" "Gnathacmaeops pratensis (Laicharting, 1784)" "SPECIES" "INN" NA "VU" NA "Gnathacmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 "imago" 8 6.882 10 2.661 2.367 1.74 1.526 0.246 5.813 0.808 0.307 3.914 4.471 5.667 "macroptery" 4.932 1.266 6.744 2.405 13.185 28.542 135.93 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 2 1 1 1 1 0 1 3706398.74009551 "NO"
"Acmaeops septentrionis" "SPEED2ZERO" "Insects" "Acmaeops septentrionis (C.G.Thomson, 1866)" "SPECIES" "INN" NA "NT" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 "imago" 9 9.007 13 3.067 2.506 1.936 1.67 0.256 6.099 0.864 0.326 5.184 5.798 8.191 "brachyptery" 6.173 1.549 11.339 4.137 41.186 17.063 116.37 "Herbivorous" 0 0 0 1 0 1 0 0 1 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 0 1 1 0 1 3241.57670677772 "NO"
"Acmaeops smaragdulus" "EEA" "Insects" "Acmaeops smaragdulus (Fabricius, 1793)" "SPECIES" NA "No" NA NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 10 11.5 14 4.047 2.689 2.056 2.046 0.388 10.751 1.068 0.329 4.551 4.917 6.681 "brachyptery" 8.859 1.825 9.48 4.061 32.046 2.101 121.41 "Herbivorous" 0 0 0 1 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 1 1 1 0 1 512497.455682818 "YES"
