"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Reproductive_mode" "Development" "Longevity_max_y" "Transport_sws" "Transport_swd" "Transport_bub" "Transport_spw" "Transport_ses" "Transport_oth" "Stream_pref_euc" "Stream_pref_hyc" "Stream_pref_erh" "Stream_pref_mrh" "Stream_pref_hrh" "Stream_pref_epo" "Stream_pref_mpo" "Stream_pref_hpo" "Stream_pref_lit" "Stream_pref_pro" "Diet_gra" "Diet_min" "Diet_xyl" "Diet_shr" "Diet_gat" "Diet_aff" "Diet_pff" "Diet_pre" "Diet_par" "Diet_oth" "Respir_teg" "Respir_gil" "Respir_pls" "Respir_spi" "Respir_ves" "Respir_tap" "Respir_sur" "Ter" "Aqu" "Aer" "Aqu_stage_egg" "Aqu_stage_lar" "Aqu_stage_nym" "Aqu_stage_pup" "Aqu_stage_adu" "Substrate_arg" "Substrate_pel" "Substrate_psa" "Substrate_aka" "Substrate_mil" "Substrate_mal" "Substrate_hpe" "Substrate_alg" "Substrate_mph" "Substrate_pom" "Substrate_woo" "Substrate_mad" "Substrate_oth" "Flow_habitat" "Rhithral_pref" "Potamal_pref" "Salt_pref_salfr" "Salt_pref_salol" "Salt_pref_salme" "Salt_pref_salpo" "Salt_pref_saleu" "Drought" "Temp_pref" "pH_pref" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Elev_Nival" "Emergence_winter" "Emergence_spring" "Emergence_summmer" "Emergence_autumn" "Emergence_length" "Geo_range" "MISSING_ALL_TRAITS"
"Dictyogenus alpinum" "SPEED2ZERO" "Insects" "Dictyogenus alpinum (Pictet, 1841)" "SPECIES" "INN" NA "LC" NA "Dictyogenus" "Perlodidae" "Plecoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "tec" "hemimetabolic" ">1" 0 0 2 8 0 0 0 3 5 2 0 0 0 0 0 0 0 0 0 0 2 0 0 8 0 0 1 0 0 0 0 0 0 0 1 0 3 6 0 0 0 0 0 0 0 5 5 0 0 0 0 0 0 0 "rheophil" 4 1 10 0 0 0 0 "larva_resist" "cold" "neutral_to_alka" 0 0 1 1 0 0 0 1 9 0 "short" "moderate" "NO"
"Dictyogenus alpinus" "InfoSpecies" "Insects" "Dictyogenus alpinum (Pictet, 1841)" "SPECIES" NA NA "LC" NA "Dictyogenus" "Perlodidae" "Plecoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fie" "hemimetabolic" "<=1" 0 0 5 5 0 0 0 2 5 3 0 0 0 0 0 0 5 0 0 3 2 0 0 1 0 0 1 0 0 0 0 0 0 0 1 0 2 8 0 0 0 0 0 1 3 3 0 0 0 0 2 0 0 0 "rheophil" 4 1 10 0 0 0 0 "egg_resist" "cold" "no_pref" 0 0 1 1 1 0 0 3 5 0 "long" "wide" "YES"
"Dictyogenus fontium" "SPEED2ZERO" "Insects" "Dictyogenus fontium (Ris, 1896)" "SPECIES" "INN" NA "NT" NA "Dictyogenus" "Perlodidae" "Plecoptera" "Insecta" "Arthropoda" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "hemimetabolic" "<=1" 0 0 3 8 0 0 0 5 3 2 0 0 0 0 0 0 0 0 0 0 1 0 0 10 0 0 1 1 0 0 0 0 0 0 1 0 1 7 0 0 0 0 0 0 2 7 5 0 0 0 0 0 0 0 "rheophil" 3 1 10 0 0 0 0 "larva_resist" "cold" "no_pref" 0 0 0 1 0 0 0 1 8 1 "long" "small" "NO"
"Dictyogenus jurassicum" "SPEED2ZERO" "Insects" "Dictyogenus jurassicum Reding, Launay, Le Doare, Ruffoni & Vinçon, 2019" "SPECIES" "INN" NA NA NA "Dictyogenus" "Perlodidae" "Plecoptera" "Insecta" "Arthropoda" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 8 0 0 6 3 0 1 0 0 0 1 0 0 0 0 0 3 0 0 0 5 0 0 1 1 0 0 0 0 0 0 1 0 2 8 0 1 0 0 0 0 0 0 0 0 0 4 0 0 0 0 "limnophil" 2 1 7 3 0 0 0 "imago_resist" "cold" "no_pref" 1 1 0 1 0 0 0 3 6 3 "long" "moderate" "NO"
"Dinocras cephalotes" "SPEED2ZERO" "Insects" "Dinocras cephalotes (Curtis, 1827)" "SPECIES" "INN" NA "LC" NA "Dinocras" "Perlidae" "Plecoptera" "Insecta" "Arthropoda" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "hemimetabolic" ">1" 0 0 2 8 0 0 0 1 2 4 2 1 0 0 0 0 1 0 0 0 0 0 0 9 0 0 1 1 0 0 0 0 0 0 1 0 3 7 0 0 0 0 0 0 0 6 2 0 0 2 0 0 0 0 "rheophil" 4 2 10 0 0 0 0 "egg_resist" "mixed" "neutral_to_alka" 1 1 1 1 1 1 0 3 7 0 "short" "very_wide" "NO"
"Dinocras ferreri" "SPEED2ZERO" "Insects" "Dinocras ferreri (Pictet, 1841)" "SPECIES" "INN" NA "EN" NA "Dinocras" "Perlidae" "Plecoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fie" "hemimetabolic" "<=1" 0 0 0 7 0 0 0 1 3 2 1 0 0 1 0 0 2 0 0 7 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 0 0 0 1 0 0 3 0 0 0 0 5 0 0 0 "rheo_to_limnophil" 3 1 7 3 0 0 0 "larva_resist" "mixed" "no_pref" 1 1 1 1 0 0 0 0 5 3 "long" "very_wide" "NO"
"Dinocras megacephala" "SPEED2ZERO" "Insects" "Dinocras megacephala (Klapálek, 1907)" "SPECIES" "INN" NA "VU" NA "Dinocras" "Perlidae" "Plecoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 8 3 0 0 0 1 3 2 2 1 0 0 0 0 0 0 0 0 0 0 4 0 0 1 1 0 0 0 0 0 0 1 0 2 8 0 1 0 0 0 0 0 3 3 0 0 0 0 0 0 0 "rheo_to_limnophil" 4 2 9 1 0 0 0 "no_resist" "mixed" "neutral_to_alka" 1 1 0 1 0 0 0 1 8 2 "long" "very_wide" "NO"
"Diplectrona atra" "SPEED2ZERO" "Insects" "Diplectrona atra McLachlan, 1878" "SPECIES" "INN" NA "VU" NA "Diplectrona" "Hydropsychidae" "Trichoptera" "Insecta" "Arthropoda" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "tec" "holometabolic" "<=1" 0 0 0 6 3 0 5 7 2 0 0 0 0 0 0 0 0 0 0 1 3 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 8 0 1 0 0 0 0 0 2 2 0 0 0 0 1 0 0 "limno_to_rheophil" 2 1 10 1 0 0 0 "imago_resist" "cold" "neutral_to_alka" 1 1 1 1 0 0 0 2 8 0 "long" "moderate" "NO"
"Drusus alpinus" "InfoSpecies" "Insects" "Drusus alpinus (Meyer-Duer, 1875)" "SPECIES" "INN" NA "EN" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "tec" "holometabolic" "<=1" 0 0 0 7 5 0 5 5 1 0 0 0 0 0 0 0 2 0 0 3 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 0 0 0 1 0 0 0 0 2 0 0 0 "rheo_to_limnophil" 1 1 7 3 0 0 0 "no_resist" "cold" "no_pref" 0 1 0 1 0 0 0 3 8 0 "short" "moderate" "NO"
"Drusus annulatus" "SPEED2ZERO" "Insects" "Drusus annulatus (Stephens, 1837)" "SPECIES" "INN" NA "LC" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 7 3 0 3 3 4 0 0 0 0 0 0 0 8 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 6 0 2 0 0 0 0 0 3 7 0 0 0 0 0 0 0 "rheophil" 3 1 7 3 0 0 0 "imago_resist" "cold" "no_pref" 1 1 1 0 0 0 0 0 3 7 "short" "moderate" "NO"
"Drusus biguttatus" "SPEED2ZERO" "Insects" "Drusus biguttatus (Pictet, 1834)" "SPECIES" "INN" NA "LC" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fie" "hemimetabolic" "<=1" 0 0 0 7 0 0 1 2 5 0 0 0 0 0 0 0 5 0 0 3 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 8 0 0 0 0 0 0 0 3 5 0 0 0 2 0 0 0 "rheophil" 4 1 10 0 0 0 0 "larva_resist" "cold" "no_pref" 1 0 1 1 0 0 0 2 10 0 "long" "wide" "YES"
"Drusus chapmani" "InfoSpecies" "Insects" "Drusus chapmani McLachlan, 1901" "SPECIES" "INN" NA "NE" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "tec" "holometabolic" "<=1" 0 0 0 8 3 0 1 1 1 0 0 0 0 0 8 0 0 0 0 3 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 0 0 0 0 0 0 0 0 5 0 0 0 "limnobiont" 1 1 10 0 0 0 0 "imago_resist" "warm" "no_pref" 1 1 0 1 0 0 0 1 5 3 "long" "very_wide" "YES"
"Drusus chrysotus" "SPEED2ZERO" "Insects" "Drusus chrysotus (Rambur, 1842)" "SPECIES" "INN" NA "NT" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "tec" "holometabolic" "<=1" 0 0 0 7 3 0 1 0 0 0 3 2 1 0 0 0 1 0 0 0 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 0 0 0 0 0 0 10 0 1 0 0 0 "rheo_to_limnophil" 3 2 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 0 0 0 0 0 0 5 3 "long" "very_wide" "NO"
"Drusus discolor" "SPEED2ZERO" "Insects" "Drusus discolor (Rambur, 1842)" "SPECIES" "INN" NA "LC" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 7 3 0 1 7 2 0 0 0 0 0 0 0 1 0 0 0 0 0 4 5 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 0 0 0 3 7 0 0 0 0 0 0 0 "rheophil" 2 1 7 3 0 0 0 "no_resist" "cold" "no_pref" 0 0 1 1 1 1 0 1 8 1 "long" "moderate" "NO"
"Drusus improvisus" "InfoSpecies" "Insects" "Drusus improvisus (McLachlan, 1884)" "SPECIES" NA NA "NE" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fie" "holometabolic" "<=1" 0 0 0 8 0 0 0 0 0 0 1 2 0 0 4 0 0 0 0 2 3 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 8 0 1 0 0 1 1 0 0 0 0 0 0 0 3 0 0 "limnobiont" 1 2 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 0 1 0 0 0 2 5 1 "long" "very_wide" "YES"
"Drusus melanchaetes" "SPEED2ZERO" "Insects" "Drusus melanchaetes McLachlan, 1876" "SPECIES" "INN" NA "VU" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 5 2 0 0 0 0 0 3 2 0 0 0 0 1 0 0 7 3 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 0 1 1 1 0 0 0 2 1 2 0 0 "rheo_to_limnophil" 2 2 7 3 0 0 0 "imago_resist" "mixed" "no_pref" 1 1 1 1 0 0 0 2 5 2 "long" "very_wide" "NO"
"Drusus mixtus" "SPEED2ZERO" "Insects" "Drusus mixtus (Pictet, 1834)" "SPECIES" "INN" NA "LC" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "vec" "holometabolic" "<=1" 0 0 0 10 0 0 0 0 0 0 0 1 1 0 10 0 0 0 0 6 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 1 1 0 0 0 0 0 4 3 0 0 0 "rheo_to_limnophil" 1 2 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 0 1 0 0 0 5 4 0 "short" "very_wide" "NO"
"Drusus monticola" "SPEED2ZERO" "Insects" "Drusus monticola McLachlan, 1876" "SPECIES" "INN" NA "NT" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fie" "holometabolic" "<=1" 0 0 0 7 3 0 1 1 1 3 2 2 0 0 0 0 2 0 0 3 2 0 0 2 0 0 1 1 0 0 0 0 0 0 1 0 1 6 0 1 0 0 0 0 0 1 0 0 0 0 5 2 0 0 "limno_to_rheophil" 4 2 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 1 1 0 0 0 1 4 5 "long" "very_wide" "YES"
"Drusus muelleri" "SPEED2ZERO" "Insects" "Drusus muelleri McLachlan, 1868" "SPECIES" "INN" NA "VU" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fie" "holometabolic" "<=1" 0 0 0 8 2 1 0 0 0 0 1 0 0 0 5 0 0 0 0 5 1 0 0 0 0 10 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 0 0 1 0 0 0 10 4 5 0 0 0 "rheo_to_limnophil" 2 1 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 0 1 0 0 0 3 5 2 "long" "very_wide" "NO"
"Drusus nigrescens" "InfoSpecies" "Insects" "Drusus nigrescens Meyer-Duer, 1875" "SPECIES" "INN" NA "VU" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fic" "holometabolic" "<=1" 0 0 0 5 5 0 5 7 1 0 0 0 0 0 0 0 3 0 0 2 0 0 1 0 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 0 0 0 3 3 0 0 0 1 0 0 0 "limno_to_rheophil" 2 1 7 3 0 0 0 "imago_resist" "cold" "neutral_to_alka" 1 1 1 0 0 0 0 1 8 2 "long" "moderate" "NO"
"Drusus trifidus" "InfoSpecies" "Insects" "Drusus trifidus McLachlan, 1868" "SPECIES" NA NA "NT" NA "Drusus" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "vec" "holometabolic" "<=1" 0 0 0 8 5 0 0 0 0 0 0 0 0 0 10 0 0 0 0 5 0 0 0 6 0 9 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 0 0 0 0 0 0 10 8 0 0 0 0 "limnobiont" 1 1 7 3 0 0 0 "no_resist" "mixed" "no_pref" 1 1 0 1 0 0 0 4 5 1 "short" "small" "YES"
"Ecclisopteryx guttulata" "SPEED2ZERO" "Insects" "Ecclisopteryx guttulata (Pictet, 1834)" "SPECIES" "INN" NA "NT" NA "Ecclisopteryx" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fie" "holometabolic" "<=1" 0 0 0 7 3 0 0 0 1 8 1 0 0 0 0 0 8 0 0 1 1 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 1 7 0 1 0 0 0 0 0 3 7 0 0 0 0 0 0 0 "rheophil" 5 1 7 3 0 0 0 "imago_resist" "mixed" "no_pref" 0 1 1 0 0 0 0 1 6 3 "short" "small" "NO"
"Ecclisopteryx madida" "SPEED2ZERO" "Insects" "Ecclisopteryx madida (McLachlan, 1867)" "SPECIES" "INN" NA "LC" NA "Ecclisopteryx" "Limnephilidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "fie" "holometabolic" "<=1" 0 0 0 10 2 0 0 0 0 0 1 2 1 0 7 0 0 0 0 3 0 0 0 3 0 0 1 1 0 0 0 0 0 0 1 0 1 8 0 1 0 0 2 0 0 0 0 0 0 4 2 0 0 0 "rheo_to_limnophil" 1 2 10 0 0 0 0 "no_resist" "warm" "no_pref" 1 1 1 0 0 0 0 2 7 3 "long" "very_wide" "YES"
"Ecdyonurus alpinus" "SPEED2ZERO" "Insects" "Ecdyonurus alpinus Hefti, Tomka & Zurwerra, 1987" "SPECIES" "INN" NA "NT" NA "Ecdyonurus" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 0 0 10 0 0 0 2 6 1 1 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 5 0 4 0 0 0 0 0 0 6 4 0 0 0 0 0 0 0 "rheophil" 4 1 10 0 0 0 0 "egg_resist" "cold" "neutral_to_alka" 0 0 1 0 1 0 0 0 9 1 "long" "moderate" "NO"
"Ecdyonurus dispar" "SPEED2ZERO" "Insects" "Ecdyonurus dispar (Curtis, 1834)" "SPECIES" "INN" NA "VU" NA "Ecdyonurus" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 2 0 8 0 0 0 0 1 3 3 2 1 0 0 0 5 0 0 0 5 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 3 0 7 0 0 0 0 1 1 5 3 0 0 0 0 0 0 0 "rheo_to_limnophil" 4 2 10 0 0 0 0 "larva_resist" "mixed" "neutral_to_alka" 1 1 1 0 0 0 0 1 7 2 "long" "very_wide" "NO"
"Ecdyonurus helveticus" "SPEED2ZERO" "Insects" "Ecdyonurus helveticus Eaton, 1883" "SPECIES" "INN" NA "LC" NA "Ecdyonurus" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 0 0 10 0 0 0 1 4 3 2 0 0 0 0 0 5 0 0 0 5 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 3 0 9 0 0 0 0 0 1 6 2 0 0 1 0 0 0 0 "rheo_to_limnophil" 5 1 10 0 0 0 0 "egg_resist" "mixed" "neutral_to_alka" 0 0 1 1 1 0 0 3 6 1 "long" "wide" "NO"
"Ecdyonurus insignis" "InfoSpecies" "Insects" "Ecdyonurus insignis (Eaton, 1870)" "SPECIES" "INN" NA "CR" NA "Ecdyonurus" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 2 0 8 0 0 0 0 0 1 3 5 1 0 0 0 5 0 0 0 5 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 8 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 "rheophil" 3 3 10 0 0 0 0 "egg_resist" "warm" "neutral_to_alka" 1 1 0 0 0 0 0 2 6 2 "long" "wide" "NO"
"Ecdyonurus parahelveticus" "SPEED2ZERO" "Insects" "Ecdyonurus parahelveticus Hefti, Tomka & Zurwerra, 1986" "SPECIES" "INN" NA "VU" NA "Ecdyonurus" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 0 0 8 0 0 0 1 4 4 1 0 0 0 0 0 10 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 3 0 7 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 "limno_to_rheophil" 5 1 10 0 0 0 0 "egg_resist" "mixed" "neutral_to_alka" 0 0 1 1 1 0 0 1 8 1 "short" "wide" "NO"
"Ecdyonurus picteti" "InfoSpecies" "Insects" "Ecdyonurus picteti (Meyer-Dür, 1864)" "SPECIES" "INN" NA "LC" NA "Ecdyonurus" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 2 0 8 0 0 0 2 5 2 1 0 0 0 0 0 5 0 0 0 5 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 9 0 0 0 0 0 0 7 3 0 0 0 0 0 0 0 "rheophil" 4 1 10 0 0 0 0 "egg_resist" "cold" "neutral_to_alka" 0 0 1 1 1 0 0 3 6 1 "long" "wide" "NO"
"Ecdyonurus torrentis" "SPEED2ZERO" "Insects" "Ecdyonurus torrentis Kimmins, 1942" "SPECIES" "INN" NA "LC" NA "Ecdyonurus" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 0 0 8 0 0 0 0 2 4 2 1 1 0 0 0 5 0 0 0 5 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 8 0 0 0 0 0 0 6 3 0 0 1 0 0 0 0 "rheo_to_limnophil" 4 2 10 0 0 0 0 "larva_resist" "mixed" "neutral_to_alka" 1 1 1 0 0 0 0 6 3 1 "long" "very_wide" "NO"
"Ecdyonurus venosus" "SPEED2ZERO" "Insects" "Ecdyonurus venosus (Fabricius, 1775)" "SPECIES" "INN" NA "LC" NA "Ecdyonurus" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 2 0 8 0 0 0 1 2 2 2 1 1 0 1 0 5 0 0 0 5 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 8 0 0 0 0 0 1 4 3 0 0 1 1 0 0 0 "rheo_to_limnophil" 3 2 10 0 0 0 0 "larva_resist" "mixed" "neutral_to_alka" 1 1 1 0 0 0 0 4 4 2 "long" "very_wide" "NO"
"Ecdyonurus zelleri" "InfoSpecies" "Insects" "Ecdyonurus zelleri (Eaton, 1885)" "SPECIES" NA NA "DD" NA "Ecdyonurus" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 0 0 8 0 0 0 2 5 3 0 0 0 0 0 0 5 0 0 0 5 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 2 0 8 0 0 0 0 0 2 6 2 0 0 0 0 0 0 0 "rheo_to_limnophil" 4 1 10 0 0 0 0 "egg_resist" "cold" "neutral_to_alka" 0 0 1 1 1 0 0 0 8 2 "short" "moderate" "NO"
"Ecnomus tenellus" "SPEED2ZERO" "Insects" "Ecnomus tenellus (Rambur, 1842)" "SPECIES" "INN" NA "LC" NA "Ecnomus" "Ecnomidae" "Trichoptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "tec" "holometabolic" "<=1" 0 0 0 5 5 0 0 0 0 0 0 2 2 0 6 0 0 0 0 0 0 0 1 9 0 0 1 0 0 0 0 0 0 0 1 0 1 8 0 1 0 0 2 0 0 0 2 0 2 2 0 2 0 0 "limnophil" 1 3 10 0 0 0 0 "no_resist" "warm" "no_pref" 1 1 1 0 0 0 0 2 6 2 "long" "very_wide" "NO"
"Electrogena affinis" "InfoSpecies" "Insects" "Electrogena affinis (Eaton, 1886)" "SPECIES" "INN" NA NA NA "Electrogena" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "frc" "hemimetabolic" "<=1" 0 0 0 10 0 0 0 0 1 2 4 1 1 1 0 0 10 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 3 0 9 0 0 0 1 0 0 1 0 0 0 4 0 4 0 0 "limno_to_rheophil" 4 2 10 0 0 0 0 "egg_resist" "mixed" "neutral_to_alka" 1 1 1 0 0 0 0 1 8 1 "long" "very_wide" "NO"
"Electrogena brulini" "InfoSpecies" "Insects" "Electrogena brulini Wagner, Vuataz & Sartori, 2017" "SPECIES" "INN" NA NA NA "Electrogena" "Heptageniidae" "Ephemeroptera" "Insecta" "Arthropoda" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 "tec" "holometabolic" "<=1" 0 0 0 7 2 0 0 0 1 1 2 1 0 0 0 0 3 0 0 0 2 0 0 0 0 0 1 1 0 0 0 0 0 0 1 0 0 8 0 1 0 0 0 0 0 4 2 0 0 0 0 0 0 0 "rheo_to_limnophil" 3 2 7 3 0 0 0 "no_resist" "mixed" "acid" 1 1 1 0 0 0 0 1 6 3 "long" "very_wide" "YES"
