"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Harpalus flavicornis subsp. flavicornis" "InfoSpecies" "Insects" "Harpalus flavicornis flavicornis" "SUBSPECIES" NA NA "LCR" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8 9 2.854 1.625 1.044 1.4 0.185 4.685 0.555 0.161 2.897 3.45 4.718 "macroptery" 5.915 1.546 7.687 2.812 19.643 14.841 110.02 "Carnivorous" 1 0 0 0 0 0 1 0 0 0 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 0 0 0 1 0 1 7494.74975974082 "NO"
"Harpalus froelichii" "SPEED2ZERO" "Insects" "Harpalus froelichii Sturm, 1818" "SPECIES" "INN" NA "VU" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8.5 10 2.124 1.271 0.869 1.427 0.228 3.197 0.365 0.144 2.522 2.945 3.738 "macroptery" 5.771 1.239 6.899 2.622 16.341 13.449 111.18 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 1 0 1 0 1 1 1 0 1 31305.9521073251 "NO"
"Harpalus fuscicornis" "SPEED2ZERO" "Insects" "Harpalus fuscicornis Ménétriés, 1832" "SPECIES" "INN" NA "VU" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 10 10 10 2.862 2.691 1.445 1.756 0.164 3.592 0.697 0.185 3.963 4.016 4.605 "macroptery" 6.773 1.489 9.575 4.292 27.107 7.235 112.14 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 1 0 1 1 0 0 1 514505.936811544 "NO"
"Harpalus fuscipalpis" "InfoSpecies" "Insects" "Harpalus fuscipalpis Sturm, 1818" "SPECIES" NA NA "VU" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 8.5 11 3.04 2.283 1.717 1.551 0.333 2.548 0.646 0.099 3.377 3.552 4.822 "macroptery" 5.632 1.522 7.835 2.721 18.602 6.081 111.55 "Omnivorous" 0 0 0 0 0 0 1 0 0 0 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 1 0 0 0 0 0 1 1096498.41280281 "NO"
"Harpalus griseus" "SPEED2ZERO" "Insects" "Harpalus griseus (Panzer, 1796)" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 9 10 11 3.309 2.751 2.386 1.934 0.5 7.481 0.866 0.346 5.062 5.532 8.226 "macroptery" 7.488 1.658 9.99 3.806 41.708 14.396 119.4 "Carnivorous" 1 0 0 0 0 0 0 0 0 0 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 0 1 6087.81982635129 "NO"
"Harpalus honestus" "SPEED2ZERO" "Insects" "Harpalus honestus (Duftschmid, 1812)" "SPECIES" "INN" NA "LC (n)" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8 9 2.464 2.011 1.484 1.496 0.241 7.755 0.56 0.152 3.136 3.058 3.806 "brachyptery" 5.454 1.255 7.145 2.4 16.341 34.252 130.34 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 50992.4588025096 "NO"
"Harpalus honestus subsp. honestus" "InfoSpecies" "Insects" NA "SUBSPECIES" NA NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 7 8.5 10 2.85 1.803 1.174 1.619 0.17 3.235 0.482 0.351 2.717 3.371 3.044 "dimorphy" 6.245 1.438 7.881 2.991 22.967 31.629 130.7 "Carnivorous" 1 0 0 0 0 0 0 0 0 0 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 1 1 1 1 1 1 15529.0972748869 "NO"
"Harpalus laevipes" "SPEED2ZERO" "Insects" "Harpalus laevipes Zetterstedt, 1828" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 9 10.5 12 2.839 2.629 1.271 1.817 0.432 8.49 0.711 0.118 4.413 4.972 5.311 "macroptery" 6.815 1.389 10.098 3.705 29.628 26.232 139.05 "Carnivorous" 1 0 0 0 0 0 0 0 0 0 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 3 0 1 1 1 1 1 401840.811387471 "NO"
"Harpalus latus" "SPEED2ZERO" "Insects" "Harpalus latus (Linnaeus, 1758)" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 8 9.5 11 2.8 2.918 2.373 2.081 0.541 5.712 0.857 0.373 4.727 5.327 6.034 "macroptery" 7.193 1.785 11.93 4.099 40.807 11.36 143.28 "Herbivorous" 1 0 0 0 0 0 1 0 0 0 0 1 0 "stenotop" 0 0 1 0 0 0 0 0 0 3 1 1 1 1 1 1 89167.4839617716 "NO"
"Harpalus luteicornis" "SPEED2ZERO" "Insects" "Harpalus luteicornis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 6 6.5 7 2.209 1.353 0.753 1.306 0.091 1.294 0.481 0.388 1.683 2.237 1.904 "macroptery" 3.442 1.001 5.995 2.44 19.643 22.756 113.37 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 1 0 0 0 0 1 0 0 0 3 1 1 1 1 0 1 153378.243060481 "NO"
"Harpalus marginellus" "InfoSpecies" "Insects" "Harpalus marginellus Gyllenhal, 1827" "SPECIES" "INN" NA "LCR" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 10 11 3.378 2.232 1.36 1.609 0.214 8.011 0.447 0.161 2.843 2.742 3.564 "brachyptery" 4.897 1.203 7.435 2.9 16.976 32.003 130.53 "Omnivorous" 1 0 0 0 0 0 1 0 1 0 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 1 1 62.9435251604352 "NO"
"Harpalus modestus" "SPEED2ZERO" "Insects" "Harpalus modestus Dejean, 1829" "SPECIES" "INN" NA "LCR" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 5 6 7 1.876 1.335 0.767 1.159 0.109 3.743 0.468 0.135 2.186 2.255 2.427 "macroptery" 3.442 0.814 6.534 3.1 12.585 13.983 105.93 "Omnivorous" 1 0 0 0 0 0 1 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 1 41915.5364977815 "NO"
"Harpalus neglectus" "InfoSpecies" "Insects" "Harpalus neglectus Audinet-Serville, 1821" "SPECIES" NA NA NA NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 6 7.5 9 2.677 1.558 1.062 1.425 0.179 2.829 0.433 0.329 2.976 2.742 3.398 "dimorphy" 2.716 1.11 7.577 2.76 28.605 5.299 122.67 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 1 0 0 0 2 0 0 1 1 0 1 2220.08708611733 "NO"
"Harpalus politus subsp. politus" "InfoSpecies" "Insects" "Harpalus politus politus" "SUBSPECIES" NA NA "RE" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 9.5 11 3.451 3.115 1.92 1.997 0.559 8.344 0.768 0.408 5.184 5.527 7.723 "macroptery" 7.472 1.679 10.41 4.672 34.009 21.164 155.11 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 1 2 0 1 1 0 0 1 50004.4825523693 "NO"
"Harpalus progrediens" "SPEED2ZERO" "Insects" "Harpalus progrediens Schauberger, 1922" "SPECIES" "INN" NA "LCR" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 6 7 8 2.677 2.011 1.281 1.398 0.193 1.864 0.471 0.333 2.217 2.253 3.126 "dimorphy" 4.997 1.197 5.632 2.417 13.767 4.52 106.98 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 0 0 1 128534.625766046 "NO"
"Harpalus pumilus" "SPEED2ZERO" "Insects" "Harpalus pumilus Sturm, 1818" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 5 6 2.113 1.54 1.031 1.101 0.042 1.545 0.501 0.166 1.64 1.889 1.909 "dimorphy" 3.388 1.044 5.102 1.996 8.204 16.223 113.12 "Herbivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 51065.1291417918 "NO"
"Harpalus rubripes" "SPEED2ZERO" "Insects" "Harpalus rubripes (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva" 8 10 12 4.242 3.152 2.111 2.191 0.9 3.114 0.738 0.511 4.011 4.49 4.437 "macroptery" 6.354 2.178 9.888 3.725 33.713 15.069 106.72 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "eurytop" 0 0 0 0 0 1 0 0 0 3 1 1 1 1 1 1 47487.055580552 "NO"
"Harpalus rufipalpis subsp. rufipalpis" "SPEED2ZERO" "Insects" "Harpalus rufipalpis rufipalpis" "SUBSPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 9.5 11 3.06 2.773 1.773 1.811 0.2 2.299 0.422 0.135 3.736 3.307 4.065 "macroptery" 6.354 1.875 8.29 3.403 26.234 12.552 92.11 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 1 1 2220.08708611733 "NO"
"Harpalus rufipes" "SPEED2ZERO" "Insects" "Harpalus rufipes (DeGeer, 1774)" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 13.5 16 3.878 3.199 1.943 2.248 0.626 12.069 0.697 0.359 4.629 5.625 7.427 "macroptery" 9.012 1.871 11.199 4.195 41.143 11.36 125.96 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 183035.20354577 "NO"
"Harpalus serripes" "InfoSpecies" "Insects" "Harpalus serripes (Quensel, 1806)" "SPECIES" NA NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 9 10.5 12 3.467 3.286 1.92 2.316 0.9 7.481 0.675 0.219 4.648 5.468 6.817 "macroptery" 6.986 1.792 9.486 3.542 27.768 12.366 114.32 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 1 1 98.9717495972782 "NO"
"Harpalus serripes subsp. serripes" "SPEED2ZERO" "Insects" "Harpalus serripes serripes" "SUBSPECIES" "INN" NA "LC (n)" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10.688 12 3.77 2.811 2.005 1.835 0.345 4.795 0.569 0.263 3.55 4.312 5.697 "brachyptery" 6.527 1.792 9.022 3.356 21.228 2.042 121.1 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 2 0 1 1 1 0 1 2446.30666937309 "YES"
"Harpalus servus" "InfoSpecies" "Insects" "Harpalus servus (Duftschmid, 1812)" "SPECIES" NA NA "LCR" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7.5 9 2.393 2.119 1.062 1.427 0.288 1.667 0.366 0.197 1.983 2.104 2.418 "macroptery" 4.973 0.976 5.79 2.217 13.164 28.036 126.23 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 0 1 0 1 0 1 485157.648733876 "NO"
"Harpalus signaticornis" "SPEED2ZERO" "Insects" "Harpalus signaticornis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "larva" 6 6.5 7 1.733 1.73 1.204 1.337 0.198 1.752 0.432 0.27 2.231 2.253 2.455 "macroptery" 4.696 0.996 5.882 2.155 9.825 24.862 115.49 "Carnivorous" 1 0 0 0 0 0 1 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 1 1 7080.87957328687 "NO"
"Harpalus smaragdinus" "SPEED2ZERO" "Insects" "Harpalus smaragdinus (Duftschmid, 1812)" "SPECIES" "INN" NA "VU" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "larva-imago" 8 9.5 11 3.408 1.845 1.463 1.551 0.432 4.749 0.673 0.246 3.78 4.54 5.564 "macroptery" 5.888 1.805 7.889 3.034 22.298 21.164 138.93 "Omnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 1 1 1 1 1 0 1 1855.23409512269 "NO"
"Harpalus solitaris" "SPEED2ZERO" "Insects" "Harpalus solitaris Dejean, 1829" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 8 9 10 2.489 1.919 1.362 1.588 0.415 5.856 0.471 0.234 3.052 3.995 3.979 "macroptery" 5.79 1.207 8.42 3.269 25.667 16.522 121.83 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 0 1 1 1 1 1 514505.936811544 "NO"
"Harpalus subcylindricus" "SPEED2ZERO" "Insects" "Harpalus subcylindricus Dejean, 1829" "SPECIES" "INN" NA NA NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 5 6.5 8 1.884 1.524 0.934 1.219 0.107 1.064 0.326 0.11 1.532 2.038 2.131 "macroptery" 4.888 0.892 4.779 2.122 7.753 31.395 126.94 "Herbivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 1 1 1 0 0 1 62.9435251604352 "NO"
"Harpalus sulphuripes subsp. sulphuripes" "InfoSpecies" "Insects" "Harpalus sulphuripes sulphuripes" "SUBSPECIES" "INN" NA "LCR" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7 8 2.678 2.288 1.089 1.612 0.19 3.734 0.58 0.235 2.454 2.952 3.801 "dimorphy" 4.787 1.227 7.886 3.249 24.392 13.305 82.75 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 1 1 1 1 0 0 1 128534.625766046 "NO"
"Harpalus tardus" "SPEED2ZERO" "Insects" "Harpalus tardus (Panzer, 1796)" "SPECIES" "INN" NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 9 11 3.095 2.714 1.74 1.523 0.261 3.572 0.629 0.072 3.377 3.691 4.626 "macroptery" 5.883 1.484 7.792 3.034 19.643 17.888 131.3 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 0 1 0 0 2 1 1 1 1 1 1 4023.28425129314 "NO"
"Harpalus tenebrosus" "InfoSpecies" "Insects" "Harpalus tenebrosus Dejean, 1829" "SPECIES" NA NA "LC" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 9 11 2.754 2.594 1.594 1.62 0.301 4.313 0.63 0.196 3.914 3.579 3.865 "macroptery" 5.864 1.306 7.813 2.995 19.643 8.947 112.36 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "eurytop" 1 0 0 1 0 0 1 0 0 2 1 1 1 1 0 1 62.9435251604352 "NO"
"Harpalus tenebrosus subsp. tenebrosus" "SPEED2ZERO" "Insects" "Harpalus tenebrosus tenebrosus" "SUBSPECIES" "INN" NA "LC (n)" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 10 12 3.77 2.751 2.373 1.981 0.298 4.829 0.961 0.342 4.505 4.413 5.867 "brachyptery" 6.596 1.828 11.246 4.061 35.432 12.641 122.36 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 318998.272218414 "YES"
"Harpalus xanthopus subsp. winkleri" "InfoSpecies" "Insects" "Harpalus xanthopus winkleri Schauberger, 1923" "SUBSPECIES" "INN" NA "LCR" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 8 8 8 2.368 1.129 1.042 1.321 0.135 6.538 0.604 0.09 2.208 2.982 3.408 "macroptery" 5.217 1.095 6.528 2.268 13.253 16.989 117.28 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 0 0 1 1 1 981892.812561709 "NO"
"Harpalus zabroides" "InfoSpecies" "Insects" "Harpalus zabroides Dejean, 1829" "SPECIES" "INN" NA "CR" NA "Harpalus" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 14 15 3.6 3.43 1.92 2.12 0.559 4.817 0.841 0.373 4.551 5.534 6.976 "macroptery" 8.663 1.905 11.031 3.849 25.764 12.781 118.52 "Carnivorous" 1 0 0 0 0 0 1 0 0 1 1 0 0 "stenotop" 0 0 0 0 0 0 1 0 0 1 0 1 1 1 0 1 21810.514170193 "NO"
"Haterumelater fulvago" "EEA" "Insects" "Haterumelater fulvago (Marseul, 1868)" "SPECIES" NA "No" NA NA "Haterumelater" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 6 7.25 8 2.471 1.928 1.177 1.145 0.149 2.093 0.386 0.132 2.098 2.079 2.223 "macroptery" 4.082 1.195 5.361 2.532 10.782 15.553 86.88 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 0 1 1 0 1 194.460987942686 "YES"
"Haterumelater languidus" "EEA" "Insects" "Haterumelater languidus (Buysson, 1891)" "SPECIES" NA "No" NA NA "Haterumelater" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8 9 2.328 1.806 1.072 1.312 0.122 1.864 0.48 0.163 2.185 2.255 2.47 "brachyptery" 5.193 1.124 7.345 2.268 12.58 17.187 108.89 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 2 1 1 1 1 0 1 12776.048078244 "YES"
"Haterumelater schembrii" "EEA" "Insects" "Haterumelater schembrii (Platia, 1985)" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Haterumelater" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 11 15 17 4.784 3.323 2.238 2.362 0.657 6.624 1.133 0.305 4.855 6.909 6.435 "macroptery" 9.713 2.408 13.99 4.5 42.113 0 110.27 "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 12.0358529592592 "NO"
"Haterumelater tauricola" "EEA" "Insects" "Haterumelater tauricola (Gurjeva, 1957)" "SPECIES" NA "Yes" NA "DATA_DEFICIENT" "Haterumelater" "Elateridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 14 15 18 4.471 3.029 1.517 2.192 0.619 3.98 1.07 0.244 4.446 6.909 7.497 "dimorphy" 10.629 2.61 13.869 5.379 58.758 10.373 80.41 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 1 0 1 1 0 1 25620.076993055 "NO"
"Helops caeruleus" "SPEED2ZERO" "Insects" "Helops caeruleus (Linnaeus, 1758)" "SPECIES" "INN" NA NA NA "Helops" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 5 6 7 2.279 1.582 0.907 1.21 0.133 2.025 0.468 0.151 1.891 2.227 2.511 "brachyptery" 4.532 1.055 5.882 2.205 10.997 1.048 112.1 "Scavenger" 0 1 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 0 1 1 1 0 1 1188587.43757618 "YES"
"Hemicoelus canaliculatus" "SPEED2ZERO" "Insects" "Hemicoelus canaliculatus (Thomson, 1863)" "SPECIES" "INN" NA NA NA "Hemicoelus" "Anobiidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 3 4.021 5 1.528 1.208 0.694 0.825 0.069 1.686 0.201 0.162 1.438 1.417 1.368 "dimorphy" 2.788 0.697 4.535 1.732 6.248 71.711 120.42 "Omnivorous" 1 1 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 5 1 1 1 0 0 1 3625.77594033706 "NO"
