"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax oblongus" "InfoSpecies" "Insects" "Abax oblongus (Dejean, 1831)" "SPECIES" "IEP" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 13 15 17 5.248 4.596 2.994 2.796 0.679 36.833 1.062 0.489 5.426 6.591 9.251 "brachyptery" 10.898 2.307 13.71 5.066 52.993 9.457 122.25 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 1 15274.9604902558 "NO"
"Abax ovalis" "SPEED2ZERO" "Insects" "Abax ovalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 11 13 15 4.447 3.3 2.227 2.428 0.541 2.548 0.741 0.263 4.413 5.147 6.034 "brachyptery" 9.92 2.223 11.091 4.197 40.807 42.931 137.77 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 1198.92174861521 "NO"
"Abax parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 "imago" 7 9.045 11 2.678 2.169 1.514 1.543 0.284 6.748 0.498 0.233 2.734 3.792 4.013 "dimorphy" 7.349 1.438 8.394 3.371 22.216 46.835 125.96 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 0 1 6226.10977182427 "YES"
"Abax parallelepipedus s.l." "InfoSpecies" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 3 "imago" 13 15.005 18 4.309 3.3 2.253 2.285 0.515 13.877 0.74 0.359 5.666 6.906 8.796 "macroptery" 10.039 2.113 14.657 5.058 59.18 27.509 131.95 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 32853.1841953923 "YES"
"Abax parallelepipedus subsp. lombardus" "SPEED2ZERO" "Insects" "Abax parallelepipedus lombardus A.Fiori, 1896" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 7 9 10 3.095 1.733 1.455 1.526 0.455 10.06 0.243 0.056 3.874 4.726 5.667 "brachyptery" 6.364 1.471 8.877 3.249 22.821 21.864 134.61 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 501.981058996041 "NO"
"Abax parallelepipedus subsp. parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus parallelepipedus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 19 22 5.916 4.497 3.326 2.85 0.972 17.61 1.191 0.614 8.828 8.189 10.635 "brachyptery" 10.375 2.841 14.384 5.729 60.929 25.991 132.8 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 0 1 1 0 1 522106.604661801 "NO"
"Abax parallelus subsp. parallelus" "SPEED2ZERO" "Insects" "Abax parallelus parallelus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 13 15.5 18 4.215 2.883 2.354 2.211 0.395 55.834 0.838 0.381 5.779 6.461 8.116 "brachyptery" 8.441 2.071 13.629 4.719 59.865 0 111.2 "Carnivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 382710.97706253 "NO"
"Abax pilleri" "InfoSpecies" "Insects" "Abax pilleri Csiki, 1916" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 7 8.608 9 2.537 2.048 1.087 1.232 0.163 5.149 0.528 0.118 2.872 3.287 3.438 "dimorphy" 6.133 1.267 8.017 3.034 19.321 41.381 126.81 "Omnivorous" 1 1 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 196.252340615196 "YES"
"Abdera flexuosa" "InfoSpecies" "Insects" "Abdera flexuosa (Paykull, 1799)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 3 4.635 4 1.625 0.961 0.652 0.721 0.045 1.027 0.214 0.06 1.343 1.618 1.693 "dimorphy" 3.053 0.789 4.243 1.473 4.08 72.742 127.46 "Omnivorous" 0 0 0 0 0 0 1 0 0 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 0 3 0 0 0 1 0 1 7459.62165409384 "NO"
"Abdera quadrifasciata" "InfoSpecies" "Insects" "Abdera quadrifasciata (Curtis, 1829)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 2 2.308 3 0.856 0.84 0.441 0.565 0.019 0.715 0.159 0.071 0.834 0.816 0.774 "dimorphy" 1.559 0.433 2.656 1.001 2.763 65.612 118.76 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 1 1 0 0 1 1572195.52072028 "YES"
"Abraeus granulum" "SPEED2ZERO" "Insects" "Abraeus granulum Erichson, 1839" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 1.675 2 0.977 0.774 0.438 0.44 0.011 0.502 0.212 0.087 0.722 0.654 0.742 "brachyptery" 0.787 0.472 1.934 0.934 1.478 39.745 120.93 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 0 4 0 0 0 1 0 1 3013.33839019022 "NO"
"Abraeus parvulus" "InfoSpecies" "Insects" "Abraeus parvulus Aubé, 1842" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 2 "imago" 2 1.675 2 0.736 0.72 0.385 0.477 0.033 0.926 0.172 0.06 0.612 0.659 0.752 "brachyptery" 1.286 0.346 2.681 0.911 1.575 44.642 115.49 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 1 0 0 1 0 0 0 0 1 4 0 0 0 1 0 1 52090.7964698025 "YES"
"Abraeus perpusillus" "SPEED2ZERO" "Insects" "Abraeus perpusillus (Marsham, 1802)" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 1 0 0 0 0 0 2 "imago" 2 1.558 2 1.096 0.835 0.261 0.479 0.015 0.541 0.181 0.096 0.848 0.775 0.839 "dimorphy" 1.038 0.489 3.035 0.836 2.296 54.383 117.28 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 0 3 1 1 1 1 0 0.75 1841590.35424189 "NO"
"Acalolepta sejuncta" "InfoSpecies" "Insects" "Acalolepta sejuncta Bates, 1873" "SPECIES" "NEO" NA NA NA "Acalolepta" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 9.5 10 3.641 2.629 2.008 1.745 0.465 10.437 0.714 0.255 4.244 5.299 6.681 "dimorphy" 6.258 1.779 10.125 3.25 29.794 49.724 140.65 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 183035.20354577 "YES"
"Acanthobodilus immundus" "InfoSpecies" "Insects" "Acanthobodilus immundus (Creutzer, 1799)" "SPECIES" "INN" NA NA NA "Acanthobodilus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 2.264 3 1.037 0.64 0.307 0.552 0.021 1.049 0.104 0.09 0.89 0.892 1.332 "dimorphy" 1.52 0.579 2.715 1.158 2.29 47.789 123.18 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 1 1 1 0 0 0.75 7459.62165409384 "YES"
"Acanthocinus aedilis" "SPEED2ZERO" "Insects" "Acanthocinus aedilis (Linnaeus, 1758)" "SPECIES" "INN" NA "EN" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 12 14.097 18 5.376 4.003 3.258 2.876 0.718 55.834 0.971 0.534 6.501 7.522 8.919 "macroptery" 9.713 2.496 14.491 5.226 65.196 43.871 147.6 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 3 0 1 1 1 0 1 2408.57719082228 "NO"
"Acanthocinus griseus" "SPEED2ZERO" "Insects" "Acanthocinus griseus (Fabricius, 1793)" "SPECIES" "INN" NA "NT" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 8 8.97 11 2.856 2.426 1.875 1.628 0.414 23.939 0.444 0.27 3.622 4.398 5.697 "brachyptery" 6.089 1.389 10.334 3.542 29.794 65.244 137.77 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 1 0 0 0 0 0 0 0 0 4 1 0 1 1 0 1 9272.65341868262 "NO"
"Acanthocinus reticulatus" "InfoSpecies" "Insects" "Acanthocinus reticulatus (Razoumowsky, 1789)" "SPECIES" "INN" NA "DD" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 11 11.521 15 3.813 2.977 2.386 2.196 0.436 21.62 0.948 0.435 4.993 6.247 6.973 "brachyptery" 7.675 1.726 11.892 4.214 40.807 33.097 150.34 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 0 1 1 1 0 1 356.360015377702 "NO"
"Accanthopus velikensis" "SPEED2ZERO" "Insects" "Accanthopus velikensis (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA NA NA "Accanthopus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 4 4.542 5 1.523 1.257 0.995 0.82 0.05 2.527 0.245 0.062 1.404 1.639 1.465 "dimorphy" 3.094 0.894 3.828 1.874 6.248 97.107 121.41 "Scavenger" 0 1 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 1 4 0 1 1 1 0 1 52090.7964698025 "YES"
"Acmaeodera degener" "InfoSpecies" "Insects" "Acmaeodera degener (Scopoli, 1763)" "SPECIES" "INN" NA "CR" NA "Acmaeodera" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 4.5 5 1.249 1.227 0.464 0.947 0.13 0.922 0.234 0.061 1.294 1.214 1.505 "dimorphy" 3.489 0.686 4.208 1.708 5.642 26.38 126.81 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 1 0 0 "eurytop" 0 0 0 1 0 0 1 0 1 3 0 0 1 1 0 1 2767319.09801616 "NO"
"Acmaeoderella flavofasciata" "SPEED2ZERO" "Insects" "Acmaeoderella flavofasciata (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA "VU" NA "Acmaeoderella" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 7.667 9 2.927 2.504 1.244 1.714 0.494 1.667 0.385 0.193 2.157 2.151 2.455 "brachyptery" 5.853 1.484 6.274 2.781 13.653 10.787 106.78 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 0 1 375.824065699884 "NO"
"Acmaeops angusticollis" "EEA" "Insects" "Acmaeops angusticollis (Gebler, 1833)" "SPECIES" NA "No" NA NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 1 "imago" 8 9.593 12 2.958 1.959 1.508 1.523 0.168 5.248 0.479 0.205 3.588 4.239 6.413 "brachyptery" 5.505 1.339 9.045 3.644 28.906 22.756 121.43 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3.5 0 0 1 1 0 1 189735.701063967 "YES"
"Acmaeops marginatus" "InfoSpecies" "Insects" "Acmaeops marginatus (Fabricius, 1781)" "SPECIES" "INN" NA "VU" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 8.608 11 2.708 2.576 1.332 1.543 0.249 5.723 0.741 0.121 4.147 4.489 6.191 "dimorphy" 5.714 1.444 7.889 3.05 19.643 13.408 124.99 "Herbivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 0 4 0 1 1 1 0 1 11696.1949810249 "NO"
"Acmaeops pratensis" "SPEED2ZERO" "Insects" "Gnathacmaeops pratensis (Laicharting, 1784)" "SPECIES" "INN" NA "VU" NA "Gnathacmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 "imago" 7 6.882 9 2.661 2.367 1.74 1.526 0.246 5.813 0.808 0.307 3.914 4.471 5.667 "brachyptery" 4.932 1.266 6.744 2.405 13.185 28.542 135.93 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 2 0 1 1 1 0 1 1572195.52072028 "NO"
"Acmaeops septentrionis" "SPEED2ZERO" "Insects" "Acmaeops septentrionis (C.G.Thomson, 1866)" "SPECIES" "INN" NA "NT" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 "larva" 9 9.007 11 3.067 2.506 1.936 1.67 0.256 6.099 0.864 0.326 5.184 5.798 8.191 "brachyptery" 6.173 1.549 11.339 4.137 41.186 17.063 116.37 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 1 0 0 1 0 1 2 0 1 1 1 1 1 1096498.41280281 "NO"
"Acmaeops smaragdulus" "EEA" "Insects" "Acmaeops smaragdulus (Fabricius, 1793)" "SPECIES" NA "No" NA NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 7 7.906 9 2.489 1.926 1.244 1.619 0.227 6.208 0.644 0.296 3 3.058 4.875 "brachyptery" 5.742 1.106 8.516 3.038 17.69 48.037 121.83 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 1 1 0 0 4 0 1 1 1 0 1 2296237.62310781 "YES"
