"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Agroeca cuprea" "SPEED2ZERO" "Spiders" "Agroeca cuprea Menge, 1873" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 4.23333333333333 0.737574222222222 "present" 2.875 1.96 1.77 0.12 0.09 0.11 0.12 2.25 0.97 1.215 4.98 5.82 6 6.44 1.42 0.17 1.255 1.45 2.01 0.365 0.53 0.514 0.5 0.36 1.7 0.186666666666667 1.085 0.89 1.61 0.15 1.345 1.0125 0.49 1.62 0.84 0.7 0.58 0.78 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.295 0.0802802223333333 11.425 1.684761219 1 1 0 0 0 0 0 0 0 1 0 1 "dry" 0.125 "partly shaded" 0.75 0.5 2896701.06498997 "NO"
"Agroeca proxima" "InfoSpecies" "Spiders" "Agroeca proxima (O.Pickard-Cambridge, 1871)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 5.375 0.79 "absent" 2.915 1.96 1.64 0.07 0.08 0.085 0.1 1.97777777777778 1.12666666666667 1.73 6.3 4.46 4.205 5.27 1.39 0.39 1.24333333333333 0.73 1.355 0.25 0.55 0.59 0.35 0.765 1.54 0.28 1.06 0.752 1.172 0.21 1.594 0.715 0.6 0.82 0.65 0.69 0.58 0.65 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 0.43 0.07310076575 7.7125 3.102564103 0 1 1 0 0 0 1 0 0 0 0 0 "semi-humid" 0.5 "partly shaded" 0.625 0.5 2896701.06498997 "NO"
"Agyneta affinis" "SPEED2ZERO" "Spiders" "Agyneta affinis (Kulczyński, 1898)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "no" "Yes" 1.75 0.760014 "absent" 0.725 1.12 0.5315 0.046 0.04 0.025 0.025 0.783333333333333 0.28 0.6275 1.35 1.17 1.065 1.44 0.36 0.19 0.38 0.32 0.375 0.132 0.175 0.135 0.115 0.155 0.45 0.1 0.27 0.245 0.23 0.1 0.225 0.235 0.22 0.18 0.2 0.225 0.21 0.23 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ambush hunter" 0.13 0.07310076575 11.425 1.91894023 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.5 "partly shaded" 0.625 0.5 1.2e+07 "NO"
"Agyneta alpica" "SPEED2ZERO" "Spiders" "Agyneta alpica Tanasevitch, 2000" "SPECIES" "INN" NA NA NA "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 1.7 0.799078 "absent" 1.57 1.51 1.1 0.087 0 0.075 0.08 0.808571428571429 0.34 0.73 2.1 2.59 1.4075 2.125 0.71 0.135 0.66 0.51 0.725 0.05 0.27 0.35 0.24 0.23 0.735 0.13 0.505 0.32 0.64 0.1 0.46 0.43 0.47 0.68 0.4 0.33 0.31 0.275 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.16 0.0802802223333333 11.425 2.009874278 1 1 1 0 0 1 0 0 0 0 0 1 "semi-humid" 0.875 "shaded" 0.375 0.75 1.2e+07 "YES"
"Agyneta cauta" "InfoSpecies" "Spiders" "Agyneta cauta (O.Pickard-Cambridge, 1903)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 2.5 0.799078 "present" 1.49333333333333 1.51 1.15 0.07 0.02 0.052 0.07 1 0.43 0.85 3.96 3.44 2.2 3.07 1.07 0.143 1.06 0.9275 1.005 0.14 0.23 0.2 0.275 0.27 0.985 0.13 0.7 0.49 0.75 0.05 0.837777777777778 0.53 0.6175 0.63 0.59 0.52 0.24 0.365 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.2 0.07310076575 10.0272727272727 2.314285714 1 1 1 0 1 1 0 0 0 0 0 0 "semi-humid" 0.625 "partly shaded" 0.625 1 2896701.06498997 "NO"
"Agyneta conigera" "InfoSpecies" "Spiders" "Agyneta conigera (O.Pickard-Cambridge, 1863)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 2.05 0.75811320754717 "absent" 0.4 1.395 1.29333333333333 0.08 0.055 0.052 0.073 1.005 0.375 0.79 3.3 3.44 2.7 3.255 0.9 0.22 0.903333333333333 0.74 1.005 0.19 0.32 0.29 0.24 0.215 0.8 0.135 0.7 0.6 0.795 0.1 0.89 0.7 0.42 0.7 0.515 0.43 0.36 0.4 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.155222222222222 0.0139294768333333 7.7125 2 1 1 0 0 0 1 1 1 0 0 0 0 "very humid" 0.625 "partly shaded" 0.5 0.5 1.2e+07 "NO"
"Agyneta fuscipalpa" "InfoSpecies" "Spiders" "Agyneta fuscipalpa (C.L.Koch, 1836)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 1.878 0.760014 "present" 0.83 1.12 0.58 0.04 0 0.025 0.025 0.723333333333333 0.256666666666667 0.526666666666667 1.455 1.6 0.915 2.045 0.43 0.143 0.34 0.415 0.42 0.15 0.17 0.16 0.15 0.135 0.64 0.08 0.235 0.22 0.23 0.07 0.225 0.235 0.22 0.29 0.265 0.185 0.21 0.21 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.153333333333333 0.0139294768333333 7.7125 2.642521167 1 1 1 0 1 1 1 0 0 0 0 0 "very dry" 0.625 "open" 0.875 1 2896701.06498997 "NO"
"Agyneta gulosa" "SPEED2ZERO" "Spiders" "Agyneta gulosa (L.Koch, 1869)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 1.9 0.75811320754717 "present" 1.2475 1.51 1.15 0.064 0.06 0.075 0.07 0.855363636363636 0.295 0.73 2.675 2.285 1.99 2.76 0.88 0.23 0.66 0.51 1.13 0.15 0.26 0.29 0.22 0.27 0.735 0.07 0.505 0.4 0.775 0.1 0.48 0.43 0.38 0.68 0.33 0.31 0.31 0.275 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.2 0.07310076575 10.0272727272727 4.106505201 1 1 1 0 0 1 0 0 0 0 0 0 "very dry" 0.375 "open" 0.875 0.75 2896701.06498997 "NO"
"Agyneta innotabilis" "InfoSpecies" "Spiders" "Agyneta innotabilis (O.Pickard-Cambridge, 1863)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "Yes" 2.1 0.75811320754717 "absent" 1.46666666666667 1.51 1.39 0.06 0.02 0.052 0.07 1.072 0.355 0.8 3.96 3.44 2.7 3.12 0.87 0.23 0.903333333333333 0.805 1.04 0.23 0.26 0.31 0.26 0.27 0.7 0.079 0.7 0.49 0.795 0.1 0.82 0.54 0.6 0.7 0.42 0.485 0.39 0.435 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.181615384615385 0.0802802223333333 7.7125 3.269910371 1 1 1 0 0 1 1 0 0 0 0 0 "semi-humid" 0.75 "shaded" 0.25 1 2896701.06498997 "NO"
"Agyneta mollis" "SPEED2ZERO" "Spiders" "Agyneta mollis (O.Pickard-Cambridge, 1871)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.75 0.75811320754717 "absent" 0.83 1.395 0.56 0.02 0.055 0.048 0.046 0.792 0.256666666666667 0.6275 2.62 1.55733333333333 1.4075 1.53 0.42 0.143 0.448333333333333 0.27 0.3 0.05 0.23 0.2635 0.135 0.33 0.615 0.08 0.235 0.22 0.44 0.1 0.23 0.306666666666667 0.23 0.31 0.19 0.225 0.22 0.195 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.27 0.0802802223333333 7.7125 1.91894023 1 1 1 0 0 1 1 1 0 0 0 0 "semi-humid" 0.625 "semi-open" 0.875 0.75 2896701.06498997 "NO"
"Agyneta nigripes" "InfoSpecies" "Spiders" "Agyneta nigripes (Simon, 1884)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 2.11454545454545 0.760014 "present" 1.57 1.51 1.06666666666667 0.087 0.04 0.065 0.08 0.939916666666667 0.355 0.743583333333333 3 2.3875 2.49 4.4 0.765 0.135 0.96 0.51 1.005 0.15 0.26 0.2 0.22 0.23 0.65 0.1 0.61 0.53 0.9 0.1 0.4575 0.43 0.58 1.18 0.405 0.35 0.31 0.4 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.21075 0.07310076575 7.7125 3.269910371 1 1 1 0 1 1 0 0 0 0 0 0 "semi-humid" 0.625 "shaded" 0.375 0.75 1.2e+07 "NO"
"Agyneta orites" "SPEED2ZERO" "Spiders" "Agyneta orites (Thorell, 1875)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 1.9 0.79 "absent" 1.57 1.51 1.15 0.087 0.04 0.065 0.08 0.81 0.29 0.59 2.1 2.285 1.4075 2.125 0.55 0.135 0.81 0.43 0.725 0.15 0.23 0.16 0.216333333333333 0.23 0.615 0.1 0.505 0.4 0.92 0.05 0.48 0.43 0.47 0.51 0.4 0.33 0.31 0.42 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "ambush hunter" 0.2 0.0802802223333333 11.425 1 1 1 1 0 1 1 0 0 0 0 0 1 "semi-humid" 0.75 "partly shaded" 0.625 0.75 1.2e+07 "NO"
"Agyneta ramosa" "SPEED2ZERO" "Spiders" "Agyneta ramosa Jackson, 1912" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 2.25 0.708181818181818 "absent" 2.16 1.18 1.71666666666667 0.08 0.059 0.08 0.06 1.495 0.6 1.148 4.55 4.48 3.8 4.265 0.555 0.235 1.085 0.9 1.13 0.25 0.38 0.33 0.42 0.355 2.095 0.13 1.065 0.76 1.005 0.13 0.88 1.21 0.9 1.005 0.415 0.59 0.525 0.66 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.31 0.0139294768333333 10.0272727272727 1 1 1 1 0 0 1 0 0 0 0 0 0 "very humid" 0.625 "semi-open" 0.375 0.5 1.2e+07 "NO"
"Agyneta ressli" "InfoSpecies" "Spiders" "Agyneta ressli (Wunderlich, 1973)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 1.825 0.799078 "absent" 0.83 1.51 0.58 0.04 0.015 0.025 0.025 0.8136 0.25 0.6544 1.235 1.17 1.14 1.97 0.43 0.143 0.34 0.32 0.375 0.132 0.17 0.16 0.135 0.145 0.785 0.135 0.235 0.22 0.44 0.05 0.23 0.235 0.3 0.18 0.2 0.225 0.17 0.21 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.23 0.0802802223333333 11.425 4 1 1 1 0 0 1 0 1 0 0 0 0 "semi-humid" 0.75 "shaded" 0.375 0.5 2896701.06498997 "NO"
"Agyneta rurestris" "SPEED2ZERO" "Spiders" "Agyneta rurestris (C.L.Koch, 1836)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.9675 0.636695018181818 "absent" 1.49333333333333 1.395 1.15 0.087 0.015 0.065 0.08 0.808571428571429 0.261428571428571 0.575714285714286 2.675 2.2 1.99 2.125 0.88 0.23 0.66 0.43 0.725 0.05 0.26 0.25 0.216333333333333 0.27 0.75 0.08 0.505 0.32 0.41 0.1 0.46 0.41 0.45 0.44 0.183 0.191666666666667 0.31 0.275 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.188571428571429 0.07310076575 7.7125 1.2039801 1 1 1 0 1 1 0 0 0 0 0 0 "humid" 0.625 "semi-open" 0.875 1 1.2e+07 "NO"
"Agyneta saxatilis" "SPEED2ZERO" "Spiders" "Agyneta saxatilis (Blackwall, 1844)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 2.15 0.79 "absent" 1.49333333333333 1.395 1.06666666666667 0.07 0.055 0.052 0.07 1.03066666666667 0.466666666666667 0.78 3.96 3.09 2.7 3.255 0.9 0.23 0.903333333333333 0.8 1.005 0.19 0.29 0.31 0.275 0.285 0.815 0.07 0.71 0.615 0.64 0.1 0.837777777777778 0.53 0.42 0.7 0.525 0.485 0.4 0.435 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.188571428571429 0.0139294768333333 11.425 1 1 1 1 0 0 1 1 0 0 0 0 1 "semi-humid" 0.625 "semi-open" 0.625 0.75 1.2e+07 "NO"
"Agyneta simplicitarsis" "SPEED2ZERO" "Spiders" "Agyneta simplicitarsis (Simon, 1884)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.65 0.636695018181818 "present" 0.575 1.12 0.5315 0.046 0 0.05 0.05 0.77 0.28 0.53 1.35 1.17 1.065 1.44 0.39 0.143 0.34 0.32 0.42 0.132 0.17 0.165 0.15 0.145 0.358 0.079 0.26 0.245 0.38 0.1 0.225 0.225 0.155 0.31 0.27 0.185 0.21 0.23 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.18 0.0139294768333333 11.425 2.390057361 1 1 1 0 0 1 1 0 0 0 0 0 "very dry" 0.375 "open" 0.625 0.5 2896701.06498997 "NO"
