"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax oblongus" "InfoSpecies" "Insects" "Abax oblongus (Dejean, 1831)" "SPECIES" "IEP" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 13 15 17 4.56 3.951 2.866 2.553 0.626 14.755 0.833 0.369 5.801 6.43 10.209 "brachyptery" 11.364 2.223 16.035 5.154 50.001 33.413 159.33 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 0 0 1 1 0 1 13547.8631327924 "NO"
"Abax ovalis" "SPEED2ZERO" "Insects" "Abax ovalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 11 13 15 3.371 3.295 1.271 2.138 0.635 12.496 1.006 0.483 4.819 4.917 6.488 "brachyptery" 7.857 1.328 11.427 4.195 40.807 36.689 133.23 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 1735039.57621177 "NO"
"Abax parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 8 8.152 10 1.97 2.367 1.514 1.237 0.298 10.63 0.528 0.29 3.18 3.652 4.447 "dimorphy" 6.245 1.197 8.717 3.514 21.228 34.818 134.61 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 1 4 1 0 1 1 0 1 1097443.10968309 "YES"
"Abax parallelepipedus s.l." "InfoSpecies" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "larva" 7 8.303 10 2.751 2.158 1.313 1.423 0.288 7.893 0.471 0.252 2.656 3.437 4.25 "dimorphy" 6.133 1.339 7.946 2.995 18.936 28.453 131.03 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 1 4 0 1 1 1 1 1 1280.07600239519 "YES"
"Abax parallelepipedus subsp. lombardus" "SPEED2ZERO" "Insects" "Abax parallelepipedus lombardus A.Fiori, 1896" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "imago" 8 9 12 2.942 2.879 1.994 1.825 0.386 10.591 0.73 0.33 3.874 4.74 6.749 "brachyptery" 5.505 1.565 8.806 3.403 29.145 68.381 133.59 "Omnivorous" 0 1 0 0 0 1 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 356.360015377702 "NO"
"Abax parallelepipedus subsp. parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus parallelepipedus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 19 22 6.238 4.497 3.742 3.055 1.083 9.312 1.244 0.535 8.942 9.623 10.89 "brachyptery" 12.576 2.985 19.917 6.034 96.491 28.036 132.99 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 4941.42027561818 "NO"
"Abax parallelus subsp. parallelus" "SPEED2ZERO" "Insects" "Abax parallelus parallelus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 15.5 18 6.461 5.477 3.566 3.231 0.972 21.597 2.846 0.444 6.501 7.184 9.412 "brachyptery" 11.115 3.319 15.218 5.252 66.209 0 117.29 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 540145.01931953 "NO"
"Abax pilleri" "InfoSpecies" "Insects" "Abax pilleri Csiki, 1916" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 22 30 42 9.09 8.152 3.664 4.457 1.724 19.329 1.859 1 10.771 10.277 17.303 "brachyptery" 21.083 5.536 25.119 7.879 128.837 13.83 117.24 "Omnivorous" 1 1 0 0 0 0 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 0 1 1 0 1 2296237.62310781 "YES"
"Abdera flexuosa" "InfoSpecies" "Insects" "Abdera flexuosa (Paykull, 1799)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 4 4.635 5 1.625 0.961 0.652 0.721 0.045 1.027 0.369 0.119 1.343 1.618 1.693 "dimorphy" 3.053 0.789 4.036 1.785 7.164 72.742 127.46 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 0 5 0 1 1 1 0 1 5724820.37725904 "NO"
"Abdera quadrifasciata" "InfoSpecies" "Insects" "Abdera quadrifasciata (Curtis, 1829)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 5 6.618 9 2.058 1.928 1 1.228 0.147 2.795 0.41 0.178 2.034 2.306 2.357 "dimorphy" 3.466 1.039 6.66 2.288 13.068 23.47 99.82 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 1 0 0 1 5 0 1 1 1 0 1 141613.210888653 "YES"
"Abraeus granulum" "SPEED2ZERO" "Insects" "Abraeus granulum Erichson, 1839" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 1.675 3 0.977 0.774 0.438 0.44 0.011 0.502 0.212 0.087 0.722 0.654 0.742 "dimorphy" 0.787 0.472 1.934 0.934 1.478 39.745 120.93 "Scavenger" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 0 1 1 0 1 3004558.63218169 "NO"
"Abraeus parvulus" "InfoSpecies" "Insects" "Abraeus parvulus Aubé, 1842" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva" 3 3.51 4 1.036 0.777 0.584 0.838 0.059 1.931 0.236 0.082 1.325 1.365 1.596 "dimorphy" 2.644 0.667 4.463 1.443 6.248 31.856 124.25 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 0 0 0 1 0 1 68127.9538478765 "YES"
"Abraeus perpusillus" "SPEED2ZERO" "Insects" "Abraeus perpusillus (Marsham, 1802)" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 1 1.558 2 1.096 0.835 0.261 0.479 0.015 0.541 0.181 0.096 0.848 0.775 0.839 "dimorphy" 1.038 0.489 3.035 0.836 2.296 54.383 117.28 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 1 4 1 1 1 1 0 0.75 5724820.37725904 "NO"
"Acalolepta sejuncta" "InfoSpecies" "Insects" "Acalolepta sejuncta Bates, 1873" "SPECIES" "NEO" NA NA NA "Acalolepta" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7 9 2.031 1.803 1.402 1.165 0.173 7.059 0.516 0.244 2.828 3.095 3.59 "dimorphy" 4.67 1.021 6.496 2.122 10.782 49.807 133.23 "Herbivorous" 0 0 0 1 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 3 1 1 1 1 0 1 33006.641670471 "YES"
"Acanthobodilus immundus" "InfoSpecies" "Insects" "Acanthobodilus immundus (Creutzer, 1799)" "SPECIES" "INN" NA NA NA "Acanthobodilus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 4 5.251 6 2.387 1.455 0.666 1.022 0.041 1.661 0.348 0.107 1.683 1.944 1.578 "macroptery" 3.705 1.02 5.399 1.945 9.349 19.116 103.19 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 1 5 0 0 1 1 0 1 196.252340615196 "YES"
"Acanthocinus aedilis" "SPEED2ZERO" "Insects" "Acanthocinus aedilis (Linnaeus, 1758)" "SPECIES" "INN" NA "EN" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 14.097 18 5.376 4.003 3.258 2.876 0.718 55.834 0.971 0.534 6.501 7.522 8.919 "dimorphy" 9.713 2.496 14.491 5.226 65.196 43.871 147.6 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 1 3 0 1 1 1 0 1 1355067.97224484 "NO"
"Acanthocinus griseus" "SPEED2ZERO" "Insects" "Acanthocinus griseus (Fabricius, 1793)" "SPECIES" "INN" NA "NT" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 8.97 11 2.856 2.426 1.875 1.628 0.414 23.939 0.444 0.27 3.622 4.398 5.697 "brachyptery" 6.089 1.389 10.334 3.542 29.794 65.244 137.77 "Omnivorous" 0 0 0 0 0 1 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 1 0 1 1 1 0 1 512497.455682818 "NO"
"Acanthocinus reticulatus" "InfoSpecies" "Insects" "Acanthocinus reticulatus (Razoumowsky, 1789)" "SPECIES" "INN" NA "DD" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 10 11.521 14 3.813 2.977 2.386 2.196 0.436 21.62 0.948 0.435 4.993 6.247 6.973 "dimorphy" 7.675 1.726 11.892 4.214 40.807 33.097 150.34 "Omnivorous" 0 1 0 0 0 0 0 0 1 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 1 0 1 1 1 0 1 5084.76199976532 "NO"
"Accanthopus velikensis" "SPEED2ZERO" "Insects" "Accanthopus velikensis (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA NA NA "Accanthopus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 4 6 6 2.068 1.389 0.869 1.295 0.163 3.458 0.432 0.092 1.983 2.15 1.974 "dimorphy" 4.476 1.01 5.703 2.382 10.416 35.153 116.31 "Herbivorous" 0 0 0 1 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 1 1 0 0 3 0 1 1 1 0 1 5462403.12967191 "YES"
"Acmaeodera degener" "InfoSpecies" "Insects" "Acmaeodera degener (Scopoli, 1763)" "SPECIES" "INN" NA "CR" NA "Acmaeodera" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "larva-imago" 6 7.652 9 2.349 1.775 0.913 1.497 0.198 8.177 0.444 0.134 2.396 2.989 3.241 "dimorphy" 5.17 0.976 7.404 2.715 17.746 33.097 117.57 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 3 0 1 1 1 0 1 4076.91243699412 "NO"
"Acmaeoderella flavofasciata" "SPEED2ZERO" "Insects" "Acmaeoderella flavofasciata (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA "VU" NA "Acmaeoderella" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 7.667 9 2.927 2.504 1.244 1.714 0.494 1.667 0.385 0.193 2.157 2.151 2.455 "brachyptery" 5.853 1.484 6.274 2.781 13.653 10.787 106.78 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 39465.5249149283 "NO"
"Acmaeops angusticollis" "EEA" "Insects" "Acmaeops angusticollis (Gebler, 1833)" "SPECIES" NA "No" NA NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 14 16.836 18 4.466 4.864 2.878 2.785 0.95 12.925 1.634 0.705 6.554 7.184 10.522 "brachyptery" 10.88 1.957 13.251 5.154 71.95 13.867 134.65 "Omnivorous" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 3 1 1 1 1 0 1 1023501.32318369 "YES"
"Acmaeops marginatus" "InfoSpecies" "Insects" "Acmaeops marginatus (Fabricius, 1781)" "SPECIES" "INN" NA "VU" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 8 8.608 10 2.708 2.576 1.332 1.543 0.249 5.723 0.741 0.121 4.147 4.489 6.191 "dimorphy" 5.714 1.444 7.889 3.05 19.643 13.408 124.99 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 0 1 1 1 0 1 146470.906554974 "NO"
"Acmaeops pratensis" "SPEED2ZERO" "Insects" "Gnathacmaeops pratensis (Laicharting, 1784)" "SPECIES" "INN" NA "VU" NA "Gnathacmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 3 "larva-imago" 6 6.882 9 2.661 2.367 1.74 1.526 0.246 5.813 0.808 0.307 3.914 4.471 5.667 "brachyptery" 4.932 1.266 6.744 2.405 13.185 28.542 135.93 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 1 1 0 "eurytop" 0 0 0 1 0 0 1 0 1 3 0 1 1 1 0 1 49942.0902719328 "NO"
"Acmaeops septentrionis" "SPEED2ZERO" "Insects" "Acmaeops septentrionis (C.G.Thomson, 1866)" "SPECIES" "INN" NA "NT" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 "imago" 9 9.007 11 3.067 2.506 1.936 1.67 0.256 6.099 0.864 0.326 5.184 5.798 8.191 "dimorphy" 6.173 1.549 11.339 4.137 41.186 17.063 116.37 "Herbivorous" 0 0 0 0 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 1 0 0 0 0 1 2 1 1 1 1 0 1 449206.809184534 "NO"
"Acmaeops smaragdulus" "EEA" "Insects" "Acmaeops smaragdulus (Fabricius, 1793)" "SPECIES" NA "No" NA NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 13 15.283 18 4.705 4.71 2.861 2.308 0.937 4.534 1.634 0.542 5.323 6.181 6.908 "macroptery" 10.737 2.473 12.966 4.421 45.398 19.819 124.75 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 2 1 1 1 1 0 1 243.401456088178 "YES"
