"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "Stratum" "Mode_locomotion" "Web_building" "Ballooning" "BodyLength_mm" "Egg_size_mm" "Cribellum" "Abdomen_length_mm" "Abdomen_height_mm" "Abdomen_width_mm" "Ale_mm" "Ame_mm" "Ple_mm" "Pme_mm" "Cephalothor_length_mm" "Cephalothor_height_mm" "Cephalothor_width_mm" "Leg1_length_mm" "Leg2_length_mm" "Leg3_length_mm" "Leg4_length_mm" "Femur1_length_mm" "Femur1_width_mm" "Femur2_length_mm" "Femur3_length_mm" "Femur4_length_mm" "Femur4_width_mm" "Patella1_length_mm" "Patella2_length_mm" "Patella3_length_mm" "Patella4_length_mm" "Tibia1_length_mm" "Tibia1_width_mm" "Tibia2_length_mm" "Tibia3_length_mm" "Tibia4_length_mm" "Tibia4_width_mm" "Metatarsus1_length_mm" "Metatarsus2_length_mm" "Metatarsus3_length_mm" "Metatarsus4_length_mm" "Tarsus1_length_mm" "Tarsus2_length_mm" "Tarsus3_length_mm" "Tarsus4_length_mm" "Activity" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Hunting_guild1" "Hunting_guild2" "Fang_length_mm" "Venom_gland_size_mm3" "Prey_size_mm" "Prey_diversity" "Fos" "Ter" "Arb" "Aer" "HAB_Bark" "HAB_Caves" "HAB_Foliage" "HAB_Ground" "HAB_Herbs" "HAB_Litter" "HAB_Rocks" "HAB_Sand" "Moisture_class" "EIV_Moisture" "Light_class" "EIV_Light" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Agroeca cuprea" "SPEED2ZERO" "Spiders" "Agroeca cuprea Menge, 1873" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "Yes" 4.23333333333333 0.75811320754717 "present" 3.33 2.555 2.81 0.1 0.14 0.1 0.08 1.89252941176471 1.11 1.83 4.55 3.9825 3.845 5.27 1.23333333333333 0.39 0.935 1.12 1.39666666666667 0.3 0.97 0.655 0.615 0.79 2.0456 0.18 1.14 0.765 1.172 0.21 0.555 0.425 0.9 0.82 0.46 0.69 0.625 1.205 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "ground runner" 0.18 0.07310076575 4.1747042766151 3.769230769 1 1 0 0 0 0 0 0 0 1 0 1 "dry" 0.125 "partly shaded" 0.75 0.75 1.2e+07 "NO"
"Agroeca proxima" "InfoSpecies" "Spiders" "Agroeca proxima (O.Pickard-Cambridge, 1871)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agroeca" "Liocranidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "no" "rare" 5.375 0.4754 "present" 4.22333333333333 2.38 2.89 0.09 0 0.07 0.0733333333333333 2.815 1.2 2.08 6.425 8.64 6.57666666666667 5.46 1.935 0.57 2.28 1.6 1.73 0.4 0.99 1.15 0.775 0.81 2.09 0.25 1.81 1.13 1.26 0.27 1.59 1.91 1.29 1.4 0.7 0.69 0.4 0.45 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "ground hunter" "foliage runner" 0.325 0.700621617 10.0272727272727 1.570678796 0 1 1 0 0 0 0 0 0 0 0 0 "semi-humid" 0.5 "partly shaded" 0.625 1 1.2e+07 "NO"
"Agyneta affinis" "SPEED2ZERO" "Spiders" "Agyneta affinis (Kulczyński, 1898)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 1.75 0.778 "absent" 0.575 1.395 0.58 0.02 0.04 0.025 0.025 0.656 0.275 0.53 1.35 1.6 0.915 1.175 0.36 0.19 0.38 0.415 0.375 0.132 0.175 0.165 0.135 0.18 0.525 0.079 0.27 0.22 0.4 0.1 0.275 0.225 0.155 0.35 0.2 0.225 0.17 0.245 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.144 0.0802802223333333 7.7125 3.269910371 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.5 "partly shaded" 0.625 0.5 2896701.06498997 "NO"
"Agyneta alpica" "SPEED2ZERO" "Spiders" "Agyneta alpica Tanasevitch, 2000" "SPECIES" "INN" NA NA NA "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.175 0.75811320754717 "absent" 1.2475 0.532 1.39 0.07 0.04 0.07 0.07 1 0.595 0.841 3.3 3.44 2.51 2.76 1.07 0.25 1.13 0.93 1.21 0.19 0.26 0.29 0.3 0.27 0.8 0.1 0.645 0.64 1.13 0.07 0.890444444333333 0.74 0.74 0.7 0.6 0.52 0.525 0.5 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.206071428571429 0.131268128888889 4.1747042766151 2.642521167 1 1 1 0 1 1 0 1 0 0 0 0 "very humid" 0.875 "shaded" 0.5 0.75 2896701.06498997 "YES"
"Agyneta cauta" "InfoSpecies" "Spiders" "Agyneta cauta (O.Pickard-Cambridge, 1903)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.5 0.4754 "present" 0.4 0.532 1.12 0.1 0.0796666666666667 0.07 0.075 1.135 0.6 0.9 3.66 3.44 3.25 4.05 0.97 0.22 1.15 0.93 1.13 0.21 0.23 0.3 0.16 0.3 0.905 0.1 0.75 0.63 0.99 0.12 0.553333333333333 0.495 0.62 0.8 0.635 0.5 0.393333333333333 0.65 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.26 0.0802802223333333 10.0272727272727 1 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.625 "partly shaded" 0.625 0.75 2896701.06498997 "NO"
"Agyneta conigera" "InfoSpecies" "Spiders" "Agyneta conigera (O.Pickard-Cambridge, 1863)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "walking" "yes" "rare" 2.05 0.474 "absent" 1.615 1.51 1.39 0.06 0.059 0.052 0.073 0.97 0.595 0.782541666666667 3.9 3.44 2.7 2.76 1.02 0.18 1.13 0.74 0.9 0.14 0.315 0.2 0.22 0.275 0.815 0.16 0.645 0.64 0.9 0.105 0.89 0.53 0.54 0.86 0.42 0.6 0.39 0.62 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.181615384615385 0.07310076575 7.7125 1.91894023 1 1 1 0 0 1 0 0 0 0 0 0 "very humid" 0.625 "partly shaded" 0.5 0.5 2896701.06498997 "NO"
"Agyneta fuscipalpa" "InfoSpecies" "Spiders" "Agyneta fuscipalpa (C.L.Koch, 1836)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 1.878 0.778 "absent" 1.57 1.12 1.1 0.06 0.044 0.07 0.04 0.723333333333333 0.256666666666667 0.526666666666667 2.675 2.2 1.99 2.125 0.55 0.22 0.81 0.51 1.13 0.132 0.23 0.35 0.22 0.23 0.64 0.13 0.4 0.53 0.41 0.1 0.46 0.53 0.38 0.68 0.33 0.33 0.26 0.365 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.153333333333333 0.07310076575 10.0272727272727 4.224760164 1 1 1 0 0 1 0 0 0 0 0 0 "very dry" 0.625 "open" 0.875 0.75 2896701.06498997 "NO"
"Agyneta gulosa" "SPEED2ZERO" "Spiders" "Agyneta gulosa (L.Koch, 1869)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.9 0.47 "absent" 2.12 1.51 1.15 0.06 0.044 0.07 0.06 0.939916666666667 0.43 0.72 3 2.285 2.88 2.795 1.07 0.25 0.66 0.8 1.13 0.15 0.26 0.29 0.22 0.275 0.95 0.1 0.94 0.53 0.795 0.1 0.48 0.41 0.47 0.44 0.3525 0.3225 0.24 0.365 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.23 0.131268128888889 10.0272727272727 2.219690281 1 1 1 0 0 1 0 0 0 0 0 0 "humid" 0.875 "shaded" 0.375 1 1.2e+07 "NO"
"Agyneta innotabilis" "InfoSpecies" "Spiders" "Agyneta innotabilis (O.Pickard-Cambridge, 1863)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "walking" "yes" "rare" 2.1 0.75811320754717 "present" 2.12 1.51 1.29333333333333 0.07 0.06 0.075 0.04 0.939916666666667 0.395 0.75 2.62 2.59 1.71 2.975 0.765 0.18 0.81 0.51 0.725 0.2 0.32 0.29 0.275 0.275 0.615 0.135 0.57 0.32 0.41 0.05 0.48 0.41 0.405 0.44 0.405 0.335 0.26 0.365 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.247428571428571 0.07310076575 7.7125 3.5 1 0 0 0 0 1 0 0 0 0 0 0 "semi-humid" 0.75 "shaded" 0.25 0.75 1.2e+07 "NO"
"Agyneta mollis" "SPEED2ZERO" "Spiders" "Agyneta mollis (O.Pickard-Cambridge, 1871)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.75 0.708181818181818 "absent" 0.83 1.395 0.58 0.046 0.07 0.048 0.046 0.686666666666667 0.25 0.48 1.235 1.245 0.915 1.175 0.39 0.23 0.38 0.415 0.375 0.132 0.3215 0.16 0.115 0.155 0.545 0.079 0.235 0.245 0.23 0.05 0.23 0.225 0.23 0.35 0.27 0.225 0.21 0.23 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.144 0.0139294768333333 7.7125 3 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.625 "semi-open" 0.875 0.75 2896701.06498997 "NO"
"Agyneta nigripes" "InfoSpecies" "Spiders" "Agyneta nigripes (Simon, 1884)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.54666666666667 0.4754 "present" 1.49333333333333 0.532 1.15 0.087 0.015 0.07 0.08 0.92 0.336666666666667 0.77 2.1 2.2 1.845 2.975 0.71 0.25 0.49 0.51 0.8 0.2 0.27 0.2635 0.22 0.23 0.62 0.1 0.59 0.53 0.41 0.07 0.625 0.43 0.38 0.44 0.4 0.33 0.31 0.44 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.155222222222222 0.131268128888889 10.0272727272727 2.253333333 1 1 1 0 0 1 0 0 0 0 0 0 "very humid" 0.875 "semi-open" 0.875 0.75 1.2e+07 "NO"
"Agyneta orites" "SPEED2ZERO" "Spiders" "Agyneta orites (Thorell, 1875)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.9 0.79 "absent" 0.575 1.395 0.5315 0.02 0.015 0.05 0.046 0.81 0.29 0.59 1.455 1.205 1.49 2.045 0.36 0.143 0.36 0.27 0.375 0.132 0.19 0.16 0.135 0.18 0.6613 0.13 0.26 0.16 0.4 0.07 0.23 0.235 0.23 0.465 0.19 0.185 0.21 0.21 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.2 0.07310076575 4.1747042766151 3.457142857 1 1 1 0 0 1 0 0 0 0 0 0 "humid" 0.75 "shaded" 0.375 0.75 1.2e+07 "NO"
"Agyneta ramosa" "SPEED2ZERO" "Spiders" "Agyneta ramosa Jackson, 1912" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "vegetation" "hanging" "yes" "rare" 2.25 0.47 "absent" 1.615 1.09 1.52 0.07 0.044 0.052 0.075 1.06666666666667 0.28675 0.79 3.3 3.2 2.49 3.12 1.03 0.143 0.8 0.74 0.93 0.14 0.32 0.29 0.22 0.27 0.57 0.16 0.625 0.8 0.64 0.05 0.6 0.7 0.54 1.18 0.61 0.6 0.4 0.62 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.305 0.0802802223333333 10.0272727272727 2 1 1 1 0 0 1 0 1 0 0 0 0 "very humid" 0.625 "semi-open" 0.375 1 1.2e+07 "NO"
"Agyneta ressli" "InfoSpecies" "Spiders" "Agyneta ressli (Wunderlich, 1973)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "soil" "walking" "yes" "rare" 1.825 0.47 "absent" 0.92435 1.12 0.58 0.04 0.07 0.048 0.046 0.77 0.25 0.576 1.55 1.205 1.49 1.175 0.43 0.19 0.36 0.415 0.3 0.132 0.19 0.135 0.15 0.33 0.4 0.079 0.27 0.16 0.4 0.07 0.275 0.306666666666667 0.155 0.18 0.27 0.185 0.17 0.195 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.175 0.131268128888889 10.0272727272727 3.208913649 1 1 1 0 0 1 0 1 0 0 0 0 "humid" 0.5 "partly shaded" 0.375 0.5 1.2e+07 "NO"
"Agyneta rurestris" "SPEED2ZERO" "Spiders" "Agyneta rurestris (C.L.Koch, 1836)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 1.9675 0.778 "absent" 1.49333333333333 1.12 1.1 0.046 0 0.07 0.08 0.808571428571429 0.261428571428571 0.575714285714286 2.67 1.55733333333333 1.71 2.045 0.47685 0.22 0.36 0.32 0.725 0.2 0.315 0.25 0.24 0.23 0.75 0.1 0.4 0.32 1.04 0.105 0.56 0.306666666666667 0.3 0.44 0.39 0.31 0.31 0.21 "nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "sheet web builder" 0.188571428571429 0.0802802223333333 10.0272727272727 2.253333333 1 1 1 0 0 1 0 0 0 0 0 0 "humid" 0.625 "semi-open" 0.875 0.75 2896701.06498997 "NO"
"Agyneta saxatilis" "SPEED2ZERO" "Spiders" "Agyneta saxatilis (Blackwall, 1844)" "SPECIES" "INN" NA NA "LEAST_CONCERN" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "Yes" 2.15 0.75811320754717 "present" 2.12 0.532 1.15 0.07 0.09 0.07 0.06 0.84 0.28 0.63 2.675 2.2 1.845 2.975 0.55 0.25 0.81 0.43 1.13 0.14 0.26 0.25 0.24 0.23 1.005 0.1 0.57 0.345 0.92 0.075 0.46 0.41 0.38 0.44 0.405 0.31 0.26 0.44 "diurnal" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.19 0.131268128888889 4.1747042766151 1.8 1 1 1 0 0 1 0 0 0 0 0 0 "semi-humid" 0.625 "semi-open" 0.625 1 2896701.06498997 "NO"
"Agyneta simplicitarsis" "SPEED2ZERO" "Spiders" "Agyneta simplicitarsis (Simon, 1884)" "SPECIES" "INN" NA NA "CRITICALLY_ENDANGERED" "Agyneta" "Linyphiidae" "Araneae" "Arachnida" "Arthropoda" "ground" "hanging" "yes" "rare" 1.65 0.778 "absent" 0.575 1.51 0.56 0.046 0.07 0.025 0.05 0.77 0.28 0.53 1.235 1.17 1.49 1.53 0.43 0.23 0.36 0.415 0.42 0.2 0.3215 0.135 0.15 0.155 0.525 0.13 0.26 0.245 0.23 0.07 0.23 0.225 0.155 0.31 0.27 0.225 0.21 0.245 "cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 "sheet web" "aerial web builder" 0.18 1.700319339 7.7125 1 1 1 1 0 0 1 0 0 0 0 0 0 "very dry" 0.375 "open" 0.625 0.75 1.2e+07 "NO"
