"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Body_mass_g" "BodyLength_mm" "Litter_size" "Reproductive_mode" "Age_at_maturity_y" "First_breeding_y" "Longevity_max_y" "Activity" "Diet" "Diet_Inv" "Diet_Vert" "Diet_Scav" "Diet_Fruit" "Diet_Nect" "Diet_Seed" "Diet_Plant" "Fos" "Ter" "Aqu" "Arb" "Aer" "Verticality" "EcoTer" "EcoFresh" "EcoMar" "MajorHabitat_1" "MajorHabitat_2" "MajorHabitat_3" "MajorHabitat_4" "MajorHabitat_5" "MajorHabitat_6" "MajorHabitat_7" "MajorHabitat_8" "MajorHabitat_9" "MajorHabitat_10" "MajorHabitat_12" "MajorHabitat_13" "MajorHabitat_14" "MajorHabitat_15" "MajorHabitat_16" "MajorHabitat_17" "MajorHabitatSum" "Habitat_breadth" "PropUrbanArea" "PropCroplandArea" "PropPastureArea" "PropRangeLandArea" "AnnuMeanTemp" "AnnuPrecip" "TempSeasonality" "PrecipSeasonality" "Elevation" "Dispersal_km" "RangeSize_km2" "Head_length_mm" "Eye_diameter_mm" "Interorbital_dist_mm" "Internarial_dist_mm" "Eye_nostril_dist_mm" "MISSING_ALL_TRAITS"
"Rana iberica" "EEA" "Amphibians" "Rana iberica Boulenger, 1879" "SPECIES" NA "Yes" NA "VULNERABLE" "Rana" "Ranidae" "Anura" "Amphibia" "Chordata" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10.6 70 450 "Oviparous" 2 2.07708219178082 8 "Cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0.75 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 2 4 0.009662229 0.093453765 0.063229006 0 12.97838953 1068.213578 4926.06625 44.62347692 520.1824262 2.959 290400 14.6 4.1 4.4 4.445 4.2 "NO"
"Rana italica" "EEA" "Amphibians" "Rana italica Dubois, 1987" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Rana" "Ranidae" "Anura" "Amphibia" "Chordata" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 12.4 60 2000 "Oviparous" 3 1.77808219178082 9 "Cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0.75 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 1 2 0.01290575 0.159420516 0.053384698 0 13.65857124 807.0178699 6339.255512 32.90042618 364.2386086 1.919 290400 25.88 5.45 4.6 3.5 5.48 "NO"
"Rana latastei" "SPEED2ZERO" "Amphibians" "Rana latastei Boulenger, 1879" "SPECIES" "INN" NA "VU" "VULNERABLE" "Rana" "Ranidae" "Anura" "Amphibia" "Chordata" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 18.7 75 425 "Oviparous" 2 1.41666666666667 4 "Cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0.75 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 5 0.018982984 0.120828713 0.044501171 0 9.857572435 1134.784768 6977.676459 24.13460134 672.7843941 0.603 193600 14.75 3.1 3.4 4.31 3.3 "NO"
"Rana pyrenaica" "EEA" "Amphibians" "Rana pyrenaica Serra-Cobo, 1993" "SPECIES" NA "Yes" NA "ENDANGERED" "Rana" "Ranidae" "Anura" "Amphibia" "Chordata" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 18.7 50 150 "Oviparous" 4.5 2.98101095890411 5 "Cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0.75 0 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 5 0.004340774 0.182805914 0.065919871 0 11.2064219 1155.081703 5504.60731 19.50864495 653.9465046 4.614 48400 16.8 5.5 4.92 4.2 4.2 "NO"
"Rana temporaria" "SPEED2ZERO" "Amphibians" "Rana temporaria Linnaeus, 1758" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Rana" "Ranidae" "Anura" "Amphibia" "Chordata" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 47.6 110 2132.5 "Oviparous" 4 2.40687671232877 27 "Cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 1 1 1 0 0.75 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 7 36 0.004883656 0.118661681 0.044118343 0.005974879 5.324808721 672.9978832 8722.849209 30.28738225 247.1533832 7.688 10248700 17.7625 4.8333333335 4.5 4.2708333335 3.1 "NO"
"Salamandra atra" "SPEED2ZERO" "Amphibians" "Salamandra atra Laurenti, 1768" "SPECIES" "INN" NA "LC" "LEAST_CONCERN" "Salamandra" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 8.2 150 30.5 "Viviparous" 3 1.22079452054795 17 "Nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0.5 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 5 0.011665656 0.07520911 0.061760451 0 6.922935572 1185.044156 6887.989225 29.28466418 1013.324901 1.536 350900 14.75 3.6 4.5 4.65 7.93 "NO"
"Salamandra corsica" "EEA" "Amphibians" "Salamandra corsica Savi, 1838" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Salamandra" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 46.5 300 775 "Viviparous" 5.5 1.64516438356164 14 "Nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 3 5 0.000654216 0.005438216 0.005369125 0 13.61073027 815.5622446 5182.816448 47.07568773 169.3099038 5.845 48400 16.6 7.1 6.3 7.2 4.85 "NO"
"Salamandra lanzai" "EEA" "Amphibians" "Salamandra lanzai Nascetti, Andreone, Capula & Bullini, 1988" "SPECIES" NA "Yes" NA "CRITICALLY_ENDANGERED" "Salamandra" "Salamandridae" "Caudata" "Amphibia" "Chordata" 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 19.3 170 3.5 "Viviparous" 6 2.5041095890411 23 "Cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0.5 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 1 0 0 0 3 4 0.010859082 0.070601955 0.043050421 0 6.938975894 895.3721516 6516.156965 23.40053931 1357.42669 3.864 24200 18.75 4.7 4.4 6 3 "NO"
"Salamandra salamandra" "SPEED2ZERO" "Amphibians" "Salamandra salamandra (Linnaeus, 1758)" "SPECIES" "INN" NA "VU" "LEAST_CONCERN" "Salamandra" "Salamandridae" "Caudata" "Amphibia" "Chordata" 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 35.8 280 31 "Viviparous" 3.5 1.76479452054795 24 "Crepuscule" "Carnivorous" 1 0 0 0 0 0 0 1 1 1 0 0 0.25 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 0 0 0 3 6 0.009126111 0.173400949 0.073606199 0 10.68731892 833.2543079 6556.590196 28.40754523 452.4364227 3.603 3327500 22.53 6.975 10.335 6.235 3 "NO"
"Salamandrina perspicillata" "EEA" "Amphibians" "Salamandrina perspicillata (Savi, 1821)" "SPECIES" NA "Yes" NA "ENDANGERED" "Salamandrina" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 1 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 15.31 85 45 "Oviparous" 4.5 2.31424657534247 12 "Crepuscule" "Carnivorous" 1 0 0 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 5 0.013793396 0.175413702 0.054431637 0 13.2993583 832.9017888 6500.749892 29.14729302 386.8741019 3.382 181500 16.6 5.4 4.15 3.85 7.93 "NO"
"Salamandrina terdigitata" "EEA" "Amphibians" "Salamandrina terdigitata (Bonnaterre, 1789)" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Salamandrina" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 0 0 0 1 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3 115 30.5 "Oviparous" 2 1.28687671232877 5 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 0 1 0 0 3 4 0.010680648 0.122256821 0.056491274 0 14.37247305 755.8567455 5884.366117 45.11182387 357.5517658 2.111 108900 14.6 4.2 4.92 4.2 3.3 "NO"
"Speleomantes ambrosii" "EEA" "Amphibians" "Speleomantes ambrosii (Lanza, 1955)" "SPECIES" NA "Yes" NA "CRITICALLY_ENDANGERED" "Speleomantes" "Plethodontidae" "Caudata" "Amphibia" "Chordata" 1 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2.26 125 10 "Oviparous" 4.5 1.86301369863014 5 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 0 0 1 0 3 1 0.000670767 0.035427721 0.011761884 0 13.4870538 735.997914 4768.431809 51.00824924 180.4537616 1.904 24200 16.6 10 4.6 4.65 4.85 "NO"
"Speleomantes flavus" "EEA" "Amphibians" "Speleomantes flavus (Stefani, 1969)" "SPECIES" NA "Yes" NA "ENDANGERED" "Speleomantes" "Plethodontidae" "Caudata" "Amphibia" "Chordata" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 4.11 150 10 "Oviparous" 4.5 0.958333333333333 7 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 1 0 1 1 0 0 0 0 0 0 0 1 0 1 0 4 2 0.013669455 0.099819615 0.042595557 9.18195e-05 5.474014268 895.3721516 7052.284651 29.14729302 1013.324901 2.802 520300 10.8 3.6 7.5 2.515 3.1 "NO"
"Speleomantes imperialis" "EEA" "Amphibians" "Speleomantes imperialis (Stefani, 1969)" "SPECIES" NA "Yes" NA "NEAR_THREATENED" "Speleomantes" "Plethodontidae" "Caudata" "Amphibia" "Chordata" 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3.92 125 10 "Oviparous" 3 1.65876164383562 12 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 0 0 4 4 0.013669455 0.159738533 0.059991426 9.18195e-05 11.45776085 731.2742414 6528.721897 32.0526719 672.7843941 1.419 1137400 13.83 5.45 4.15 4.2 7.93 "NO"
"Speleomantes italicus" "EEA" "Amphibians" "Speleomantes italicus (Dunn, 1923)" "SPECIES" NA "Yes" NA "ENDANGERED" "Speleomantes" "Plethodontidae" "Caudata" "Amphibia" "Chordata" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2.88 125 10 "Oviparous" 3.5 1.65876164383562 10.6 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 1 1 0 4 3 0.009861725 0.122256821 0.08730849 0 12.19713542 895.3721516 6556.590196 23.38487004 534.5881402 0.345 121000 18.75 4.275 4.6 4.2708333335 4.2 "NO"
"Speleomantes sarrabusensis" "EEA" "Amphibians" "Speleomantes sarrabusensis Lanza, Leo, Forti, Cimmaruta, Caputo & Nascetti, 2001" "SPECIES" NA "Yes" NA "CRITICALLY_ENDANGERED" "Speleomantes" "Plethodontidae" "Caudata" "Amphibia" "Chordata" 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 3.92 300 10 "Oviparous" 4 1 12 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 0 1 0 4 3 0.010680648 0.134244515 0.053384698 0 9.857572435 932.9476596 5274.751961 23.8177383 952.1931398 3.328 3291200 22.53 7.1 3.2 3.95 3.37 "NO"
"Speleomantes strinatii" "EEA" "Amphibians" "Speleomantes strinatii (Aellen, 1958)" "SPECIES" NA "Yes" NA "ENDANGERED" "Speleomantes" "Plethodontidae" "Caudata" "Amphibia" "Chordata" 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 17 63.5875 900 "Oviparous" 4 3 10 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 6 8 0.005580011 0.141220142 0.082191185 0.091141644 13.71875531 540.0481029 7213.320334 94.05403526 774.4948346 6.105 5904800 18.795 4.8333333335 19.6 7.2 3.1 "NO"
"Speleomantes supramontis" "EEA" "Amphibians" "Speleomantes supramontis (Lanza, Nascetti & Bullini, 1986)" "SPECIES" NA "Yes" NA "ENDANGERED" "Speleomantes" "Plethodontidae" "Caudata" "Amphibia" "Chordata" 1 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5.08 135 10 "Oviparous" 2.5 0.879054794520548 5 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 1 1 0 1 0 0 0 0 0 0 0 1 0 1 0 4 2 0.012454829 0.066313996 0.073606199 0 12.97838953 768.3123781 4744.348285 45.11182387 430.5080248 2.078 145200 14.6 4.1 4.15 3.75 3.1 "NO"
"Triturus carnifex" "SPEED2ZERO" "Amphibians" "Triturus carnifex (Laurenti, 1768)" "SPECIES" "INR" NA "EN" "LEAST_CONCERN" "Triturus" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 18.4 150 400 "Oviparous" 3.5 2.5 11 "Nocturnal" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 5 12 0.009861725 0.136204903 0.067196894 0 11.1981377 932.9476596 6873.679152 30.98753937 577.1187117 3.549 968000 16.8 3.6 7.5 4.7 3.3 "NO"
"Triturus cristatus" "SPEED2ZERO" "Amphibians" "Triturus cristatus (Laurenti, 1768)" "SPECIES" "INN" NA "EN" "LEAST_CONCERN" "Triturus" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 0 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 15 150 335 "Oviparous" 3 2.56169863013699 28 "Cathemeral" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 0 0 1 0 0 0 0 0 0 0 1 1 1 0 5 18 0.006743298 0.167124047 0.059991426 0.001892338 6.805843289 659.1837486 8394.142997 28.33583769 204.3955866 5.946 5989500 11.7 4.02 4.5 3.75 3.3 "NO"
"Triturus cristatus x carnifex" "InfoSpecies" "Amphibians" "Triturus carnifex (Laurenti, 1768)" "SUBSPECIES" "INR" NA NA "LEAST_CONCERN" "Triturus" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 5.1 150 300 "Oviparous" 2.5 NA 10 "Nocturnal" "Carnivorous" 1 1 NA 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 1 0 5 NA 0.010174899 0.125891351 0.070585242 0 11.2064219 932.9476596 6133.623724 26.71805851 520.1824262 NA 701800 12.75 4 4.15 3.85 3.1 "YES"
"Triturus dobrogicus" "EEA" "Amphibians" "Triturus dobrogicus (Kiritzescu, 1903)" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Triturus" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 1 0 0 1 0 1 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 9.4 160 250 "Oviparous" 2.75 1.5 9 "Nocturnal" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 6 9 0.007758117 0.276028191 0.058942847 0.001854482 10.83949039 632.1800265 7972.961902 26.71805851 201.159854 3.329 568700 13.83 4.9 4.5 3.75 3 "NO"
"Triturus karelinii" "EEA" "Amphibians" "Triturus karelinii (Strauch, 1870)" "SPECIES" NA "No" NA "LEAST_CONCERN" "Triturus" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 10.5 160 225 "Oviparous" 4.5 1.83054794520548 15 "Nocturnal" "Carnivorous" 1 0 0 0 0 0 0 0 1 0 0 0 0.5 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 1 0 7 20 0.006213737 0.15278027 0.073020715 0.007001898 11.03587301 693.2647833 7558.632808 35.82725173 724.7423671 10.918 1125300 10.8 3.6 7.5 4.2708333335 2.915 "NO"
"Triturus marmoratus" "EEA" "Amphibians" "Triturus marmoratus (Latreille, 1800)" "SPECIES" NA "Yes" NA "LEAST_CONCERN" "Triturus" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 1 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 9.8 160 300 "Oviparous" 3.2 2 25 "Cathemeral" "Carnivorous" 1 0 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 1 1 1 0 0 0 0 0 0 0 1 1 0 0 6 8 0.006219449 0.183230023 0.079656249 0 11.87405072 879.7062576 5274.751961 25.3962112 421.5457761 4.793 762300 14.75 3.1 7.5 3.8 2.915 "NO"
"Triturus pygmaeus" "EEA" "Amphibians" "Triturus pygmaeus (Wolterstorff, 1905)" "SPECIES" NA "Yes" NA "NEAR_THREATENED" "Triturus" "Salamandridae" "Caudata" "Amphibia" "Chordata" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 2.94 120 150 "Oviparous" 2 1.86301369863014 8 "Nocturnal" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 0 0 0.5 1 1 0 1 0 1 0 1 0 0 0 0 0 0 0 1 1 0 0 5 8 0.006469556 0.209018767 0.09739544 0 16.09959163 643.5165097 5773.7716 55.51928101 376.7740896 5.5 375100 12.75 4.1 7.5 3.75 3.3 "NO"
"Xenopus laevis" "EEA" "Amphibians" "Xenopus laevis (Daudin, 1802)" "SPECIES" NA "No" NA "LEAST_CONCERN" "Xenopus" "Pipidae" "Anura" "Amphibia" "Chordata" 0 0 0 0 1 0 0 1 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 130 147 9750 "Oviparous" 2 2.38 30.3 "Nocturnal" "Carnivorous" 1 1 0 0 0 0 0 0 1 1 1 0 0.75 1 1 0 1 1 1 1 1 0 0 0 0 0 0 0 1 1 0 0 7 9 0.003137743 0.066313996 0.082191185 0.243667528 20.7285848 719.2552315 3368.228951 87.79585858 952.1931398 9.404 5904800 17.7625 4.8333333335 19.6 6.55 5.1 "NO"
