"Species" "Source" "Group" "GBIF_accepted" "GBIF_rank" "originCH" "originEUR" "Swiss_status" "IUCN_status" "Genus" "Family" "Order" "Class" "Phylum" "GUILDE.1" "GUILDE.2" "GUILDE.3" "GUILDE.4" "GUILDE.5" "GUILDE.6" "GUILDE.7" "GUILDE.8" "GUILDE.9" "GUILDE.10" "GUILDE.11" "GUILDE.12" "GUILDE.13" "GUILDE.14" "GUILDE.15" "GUILDE.16" "GUILDE.17" "GUILDE.18" "GUILDE.19" "GUILDE.20" "GUILDE.21" "GUILDE.22" "GUILDE.23" "GUILDE.24" "GUILDE.25" "GUILDE.26" "Riparian_sp" "Overwinter_stage" "BodyLength_min" "BodyLength_mm" "BodyLength_max" "BodyWidth_mm" "Body_height_mm" "Head_length_mm" "Head_width_mm" "Eye_area_mm2" "Antenna_length_mm" "Mandible_length_mm" "Proximal_mandible_width_mm" "Front_leg_length_mm" "Mid_leg_length_mm" "Hind_leg_length_mm" "Flight_capacity" "Elytra_length_mm" "Elytra_width_mm" "Wing_length_mm" "Wing_width_mm" "Wing_area_mm2" "Hairiness_total" "Colour_lightness" "Diet" "Diet_Carniv" "Diet_Scav" "Diet_Fungi" "Diet_Root" "Diet_Seed" "Diet_Leaf" "Diet_Flower" "Diet_Stem" "Fos" "Ter" "Aqu" "Arb" "Aer" "Biotope_range" "HAB_MesoGrass" "HAB_DryGrass" "HAB_Shrubs" "HAB_Forests" "HAB_TallGrass" "HAB_Wetlands" "HAB_Water" "HAB_Rocks" "HAB_Human" "EIV_Moisture" "Elev_Planar" "Elev_Colline" "Elev_Montane" "Elev_Subalpine" "Elev_Alpine" "Dispersal_ability" "RangeSize_km2" "MISSING_ALL_TRAITS"
"Abax oblongus" "InfoSpecies" "Insects" "Abax oblongus (Dejean, 1831)" "SPECIES" "IEP" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 1 "larva" 13 15 17 4.183 3.946 2.636 2.805 1.082 9.803 0.982 0.614 5.242 6.41 6.808 "brachyptery" 3.721 2.178 13.27 4.444 41.143 11.919 114.32 "Carnivorous" 1 0 0 1 0 0 1 0 0 1 1 0 0 "eurytop" 0 0 0 0 0 0 1 0 0 3 0 0 1 1 0 1 2446.30666937309 "NO"
"Abax ovalis" "SPEED2ZERO" "Insects" "Abax ovalis (Duftschmid, 1812)" "SPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 11 13 15 5.072 3.536 2.214 2.14 0.751 17.61 0.859 0.246 5.198 6.283 9.144 "brachyptery" 10.826 2.623 12.454 4.083 37.791 8.947 132.46 "Carnivorous" 1 0 0 0 0 0 0 0 0 1 0 0 0 "eurytop" 1 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 12776.048078244 "NO"
"Abax parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 14 18 18 5.251 5.372 4.099 3.676 1.02 17.61 1.232 0.615 8.042 9.129 12.126 "dimorphy" 12.37 2.477 15.841 5.374 86.017 30.295 153.22 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 1 1 1 0 1 14344.6028627849 "YES"
"Abax parallelepipedus s.l." "InfoSpecies" "Insects" "Abax parallelepipedus (Piller & Mitterpacher, 1783)" "SPECIES" NA NA NA NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 18 18.727 23 6.145 4.289 3.98 4.199 1.546 36.833 1.47 0.743 8.828 10.015 16.58 "brachyptery" 12.529 2.477 22.174 7.507 128.837 17.434 111.44 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 1 1 1 0 1 3737818.59961127 "YES"
"Abax parallelepipedus subsp. lombardus" "SPEED2ZERO" "Insects" "Abax parallelepipedus lombardus A.Fiori, 1896" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 14 16 20 5.169 5.332 4.245 3.028 1.15 36.833 1.405 0.538 7.76 9.42 8.796 "brachyptery" 10.976 2.477 17.475 5.374 85.747 43.871 133.87 "Herbivorous" 1 0 0 1 0 1 0 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 1 0 1 1 0 1 1977.29193397826 "NO"
"Abax parallelepipedus subsp. parallelepipedus" "SPEED2ZERO" "Insects" "Abax parallelepipedus parallelepipedus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 16 19 22 8.125 5.937 3.664 3.551 0.67 4.18 3.976 1 8.953 10.015 12.43 "brachyptery" 12.271 3.735 17.417 6.094 83.533 15.303 111.18 "Herbivorous" 1 0 0 1 0 1 1 0 0 1 0 0 0 "stenotop" 0 0 0 1 0 0 0 0 0 3 0 1 1 1 0 1 52090.7964698025 "NO"
"Abax parallelus subsp. parallelus" "SPEED2ZERO" "Insects" "Abax parallelus parallelus" "SUBSPECIES" "INN" NA "LC" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 13 15.5 18 4.608 3.871 2.227 2.123 0.74 12.433 0.924 0.307 5.475 7.048 10.06 "brachyptery" 10.561 2.352 12.966 4.627 49.335 17.151 143.36 "Herbivorous" 1 0 0 0 0 1 0 0 0 1 0 0 0 "eurytop" 0 0 0 1 0 0 0 0 1 4 1 1 1 1 1 1 3004558.63218169 "NO"
"Abax pilleri" "InfoSpecies" "Insects" "Abax pilleri Csiki, 1916" "SPECIES" "INN" NA "LC (n)" NA "Abax" "Carabidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 "imago" 15 20.5 21 6.046 4.1 3.327 3.292 0.814 37.784 1.018 1.228 7.786 8.54 12.05 "macroptery" 12.856 2.985 14.672 5.652 71.878 33.626 137.59 "Carnivorous" 1 0 0 1 0 0 0 0 0 1 0 0 0 "eurytop" 0 0 0 0 0 0 0 0 1 2 1 0 1 1 0 1 1355067.97224484 "YES"
"Abdera flexuosa" "InfoSpecies" "Insects" "Abdera flexuosa (Paykull, 1799)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 2 "imago" 3 4.635 4 1.625 0.961 0.652 0.721 0.045 1.027 0.23 0.063 1.343 1.618 1.693 "dimorphy" 3.053 0.789 3.767 1.565 4.056 72.742 127.46 "Herbivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 5 0 0 0 0 1 1 52090.7964698025 "NO"
"Abdera quadrifasciata" "InfoSpecies" "Insects" "Abdera quadrifasciata (Curtis, 1829)" "SPECIES" "INN" NA NA NA "Abdera" "Melandryidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 2 3 3 1.148 0.869 0.479 0.66 0.016 1.438 0.245 0.139 1.071 1.183 1.287 "dimorphy" 2.026 0.565 3.087 1.354 5.079 55.65 78.85 "Omnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 4 1 1 1 1 1 1 57250.0923495433 "YES"
"Abraeus granulum" "SPEED2ZERO" "Insects" "Abraeus granulum Erichson, 1839" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 "imago" 2 1.675 2 0.977 0.774 0.438 0.44 0.011 0.502 0.212 0.087 0.722 0.654 0.742 "dimorphy" 0.787 0.472 1.934 0.934 1.478 39.745 120.93 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 3 1 1 1 1 0 1 981892.812561709 "NO"
"Abraeus parvulus" "InfoSpecies" "Insects" "Abraeus parvulus Aubé, 1842" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 2 1.5 3 0.871 0.959 0.305 0.557 0.021 0.926 0.264 0.09 0.86 0.896 0.943 "brachyptery" 1.683 0.522 3.016 1.088 2.991 71.135 118.95 "Omnivorous" 1 0 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 1 0 0 0 0 0 0 4 0 0 1 1 1 1 3231.68542104112 "YES"
"Abraeus perpusillus" "SPEED2ZERO" "Insects" "Abraeus perpusillus (Marsham, 1802)" "SPECIES" "INN" NA NA NA "Abraeus" "Histeridae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 1 0 0 0 0 0 3 "imago" 2 1.558 2 1.096 0.835 0.261 0.479 0.015 0.541 0.181 0.096 0.848 0.775 0.839 "dimorphy" 1.038 0.489 3.035 0.836 2.296 54.383 117.28 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 0 4 0 1 1 1 0 1 1188587.43757618 "NO"
"Acalolepta sejuncta" "InfoSpecies" "Insects" "Acalolepta sejuncta Bates, 1873" "SPECIES" "NEO" NA NA NA "Acalolepta" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 4 5 6 1.523 1.311 0.947 1.152 0.181 4.769 0.373 0.086 1.496 1.957 2.416 "dimorphy" 3.442 0.758 5.555 2.142 8.528 62.203 132.85 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 1 0 1 0 1 2296237.62310781 "YES"
"Acanthobodilus immundus" "InfoSpecies" "Insects" "Acanthobodilus immundus (Creutzer, 1799)" "SPECIES" "INN" NA NA NA "Acanthobodilus" "Scarabaeidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 "imago" 6 7.154 7 2.339 1.861 0.984 1.349 0.117 1.954 0.498 0.225 1.957 2.104 2.41 "brachyptery" 4.44 1.249 6.214 2.526 14.121 22.612 102.77 "Scavenger" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 0 0 1 1 0 1 485157.648733876 "YES"
"Acanthocinus aedilis" "SPEED2ZERO" "Insects" "Acanthocinus aedilis (Linnaeus, 1758)" "SPECIES" "INN" NA "EN" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 2 "imago" 15 14.097 16 5.376 4.003 3.258 2.876 0.718 55.834 0.971 0.534 6.501 7.522 8.919 "brachyptery" 9.713 2.496 14.491 5.226 65.196 43.871 147.6 "Herbivorous" 0 0 0 1 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 1 0 0 0 0 0 4 1 0 1 1 0 1 656792.305719502 "NO"
"Acanthocinus griseus" "SPEED2ZERO" "Insects" "Acanthocinus griseus (Fabricius, 1793)" "SPECIES" "INN" NA "NT" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8.97 11 2.856 2.426 1.875 1.628 0.414 23.939 0.444 0.27 3.622 4.398 5.697 "dimorphy" 6.089 1.389 10.334 3.542 29.794 65.244 137.77 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 4 1 0 1 1 0 1 6504.16106987894 "NO"
"Acanthocinus reticulatus" "InfoSpecies" "Insects" "Acanthocinus reticulatus (Razoumowsky, 1789)" "SPECIES" "INN" NA "DD" NA "Acanthocinus" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 3 "imago" 11 11.521 14 3.813 2.977 2.386 2.196 0.436 21.62 0.948 0.435 4.993 6.247 6.973 "dimorphy" 7.675 1.726 11.892 4.214 40.807 33.097 150.34 "Carnivorous" 0 0 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 1 1 2446.30666937309 "NO"
"Accanthopus velikensis" "SPEED2ZERO" "Insects" "Accanthopus velikensis (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA NA NA "Accanthopus" "Tenebrionidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 7 8 8 2.854 2.126 1.862 1.609 0.317 4.817 0.458 0.171 3.15 3.287 3.713 "dimorphy" 4.787 1.408 7.358 2.991 15.81 21.92 102.16 "Scavenger" 0 1 0 0 0 1 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 0 1 1 0 1 591724.708267773 "YES"
"Acmaeodera degener" "InfoSpecies" "Insects" "Acmaeodera degener (Scopoli, 1763)" "SPECIES" "INN" NA "CR" NA "Acmaeodera" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7 9 2.295 1.655 1.276 1.619 0.274 2.59 0.434 0.234 2.384 2.04 2.36 "dimorphy" 5.802 1.068 6.718 2.288 10.288 21.607 117.66 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 1 1 0 "stenotop" 0 0 0 0 0 0 1 0 1 4 1 1 1 1 1 1 85599.7382175319 "NO"
"Acmaeoderella flavofasciata" "SPEED2ZERO" "Insects" "Acmaeoderella flavofasciata (Piller & Mitterpacher, 1783)" "SPECIES" "INN" NA "VU" NA "Acmaeoderella" "Buprestidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 1 "imago" 6 7.667 9 2.927 2.504 1.244 1.714 0.494 1.667 0.385 0.193 2.157 2.151 2.455 "dimorphy" 5.853 1.484 6.274 2.781 13.653 10.787 106.78 "Omnivorous" 1 0 0 1 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 3 0 1 1 1 1 1 2284.68842452822 "NO"
"Acmaeops angusticollis" "EEA" "Insects" "Acmaeops angusticollis (Gebler, 1833)" "SPECIES" NA "No" NA NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 3 "imago" 9 11.69 13 3.565 3.152 1.872 2.111 0.268 13.736 0.794 0.299 5.198 5.327 6.034 "dimorphy" 7.205 1.92 9.888 3.507 26.515 17.063 123.45 "Scavenger" 0 1 0 0 0 0 0 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 1 5 0 0 1 1 0 1 19270.0791013861 "YES"
"Acmaeops marginatus" "InfoSpecies" "Insects" "Acmaeops marginatus (Fabricius, 1781)" "SPECIES" "INN" NA "VU" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 0 0 0 3 "imago" 7 8.608 10 2.708 2.576 1.332 1.543 0.249 5.723 0.741 0.121 4.147 4.489 6.191 "dimorphy" 5.714 1.444 7.889 3.05 19.643 13.408 124.99 "Omnivorous" 0 1 0 0 0 0 1 0 0 1 0 1 0 "eurytop" 0 0 0 0 0 0 0 0 0 5 1 1 1 1 0 1 86470.1505256719 "NO"
"Acmaeops pratensis" "SPEED2ZERO" "Insects" "Gnathacmaeops pratensis (Laicharting, 1784)" "SPECIES" "INN" NA "VU" NA "Gnathacmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 1 "imago" 6 6.882 9 2.661 2.367 1.74 1.526 0.246 5.813 0.808 0.307 3.914 4.471 5.667 "dimorphy" 4.932 1.266 6.744 2.405 13.185 28.542 135.93 "Omnivorous" 1 0 0 0 0 0 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 1 4 0 1 1 1 0 1 656792.305719502 "NO"
"Acmaeops septentrionis" "SPEED2ZERO" "Insects" "Acmaeops septentrionis (C.G.Thomson, 1866)" "SPECIES" "INN" NA "NT" NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1 0 0 0 0 0 0 0 2 "imago" 8 9.007 13 3.067 2.506 1.936 1.67 0.256 6.099 0.864 0.326 5.184 5.798 8.191 "brachyptery" 6.173 1.549 11.339 4.137 41.186 17.063 116.37 "Scavenger" 0 1 0 0 0 1 0 0 0 1 1 1 0 "eurytop" 0 0 0 0 0 0 1 0 0 4 0 0 1 1 0 1 7494.74975974082 "NO"
"Acmaeops smaragdulus" "EEA" "Insects" "Acmaeops smaragdulus (Fabricius, 1793)" "SPECIES" NA "No" NA NA "Acmaeops" "Cerambycidae" "Coleoptera" "Insecta" "Arthropoda" 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 2 "imago" 12 13 13 4.252 3.286 2.144 2.247 0.388 8.797 0.571 0.329 4.728 5.684 6.749 "brachyptery" 8.128 2.271 11.571 4.422 41.143 19.538 114.76 "Herbivorous" 0 0 0 1 0 1 0 0 0 1 0 1 0 "stenotop" 0 0 0 0 0 0 0 0 0 5 0 1 1 1 1 1 493242.982635846 "YES"
